# x y stream-function vorticity temperature
# Unflattened from original Fortran order: Do I=1,NQ; Do j=1,NX+2; Do k=1,NY+2
# NQ=3, NX=19, NY=19, total_nodes_x=21, total_nodes_y=21
5.0000000000000000E-01 7.5000000000000000E-01 -2.1325676752749340E-01 -1.2630898064767420E+02 2.1315113855892629E+00
5.0000000000000000E-01 8.0000000000000004E-01 -1.3479568150360510E+00 -9.7847942892393732E+01 2.9208202606865070E+00
5.0000000000000000E-01 8.5000000000000009E-01 -2.7306710975602799E+00 1.7879423021036990E+02 4.3294436377978132E+00
5.0000000000000000E-01 9.0000000000000002E-01 -3.7086550179161111E+00 8.5374321150870776E+02 6.8199953113421579E+00
5.0000000000000000E-01 9.5000000000000007E-01 -2.7792685924915501E+00 7.2640455140785946E+02 9.9698559328256948E+00
5.0000000000000000E-01 1.0000000000000000E+00 -1.6940658945086011E-21 -3.6983264751880060E+03 1.1019809473320210E+01
5.5000000000000004E-01 0.0000000000000000E+00 3.3881317890172010E-21 5.0146785244756393E+03 -1.6356340829510959E+01
5.5000000000000004E-01 5.0000000000000003E-02 3.6217490651397330E+00 -1.3371595516635921E+03 -1.4356139408155469E+01
5.5000000000000004E-01 1.0000000000000001E-01 3.8285330904913542E+00 -6.2606982159117797E+02 -8.3555351440890036E+00
5.5000000000000004E-01 1.5000000000000002E-01 2.5061909628958898E+00 2.1646379573156889E+02 -4.4528470297599529E+00
5.5000000000000004E-01 2.0000000000000001E-01 1.6443728915839071E+00 2.9782866751980498E+02 -2.5327395369378651E+00
5.5000000000000004E-01 2.5000000000000000E-01 1.4850865146761201E+00 1.5549732522092890E+02 -1.5200791462444621E+00
5.5000000000000004E-01 3.0000000000000004E-01 1.6928321457166720E+00 4.0231282137192878E+01 -8.8594790868977391E-01
5.5000000000000004E-01 3.5000000000000003E-01 1.9940871544420540E+00 -1.7622377471548589E+01 -4.3012943704066481E-01
5.5000000000000004E-01 4.0000000000000002E-01 2.2554256392647689E+00 -4.7731299824987389E+01 -7.5767167596575091E-02
5.5000000000000004E-01 4.5000000000000001E-01 2.4051576208026271E+00 -6.5146246147449588E+01 2.1806410357966499E-01
5.5000000000000004E-01 5.0000000000000000E-01 2.3956342145672962E+00 -6.8627151563242009E+01 4.8070125636167310E-01
5.5000000000000004E-01 5.5000000000000004E-01 2.2117466969577930E+00 -5.7503754212511843E+01 7.3459542114186371E-01
5.5000000000000004E-01 6.0000000000000009E-01 1.8802232564616459E+00 -4.1282624009224612E+01 9.9796870207755273E-01
5.5000000000000004E-01 6.5000000000000002E-01 1.4508820483494540E+00 -3.9336759913535147E+01 1.2895598200831790E+00
5.5000000000000004E-01 7.0000000000000007E-01 9.4558361765940280E-01 -7.1872277881900601E+01 1.6386788907380370E+00
5.5000000000000004E-01 7.5000000000000000E-01 2.9549757590281300E-01 -1.3798480507191519E+02 2.1101000740610609E+00
5.5000000000000004E-01 8.0000000000000004E-01 -6.7070547467136432E-01 -1.7199780420244761E+02 2.8629058584367688E+00
5.5000000000000004E-01 8.5000000000000009E-01 -2.0585570552371100E+00 2.5440459393898280E+01 4.2682963306475159E+00
5.5000000000000004E-01 9.0000000000000002E-01 -3.3918486447252811E+00 7.6495544633609029E+02 6.9925264296196188E+00
5.5000000000000004E-01 9.5000000000000007E-01 -2.9744152522839680E+00 9.9730061353493079E+02 1.0893548992009871E+01
5.5000000000000004E-01 1.0000000000000000E+00 -3.3881317890172010E-21 -4.0679506306032808E+03 1.2193889846139950E+01
6.0000000000000009E-01 0.0000000000000000E+00 3.3881317890172010E-21 5.5869099239438374E+03 -1.8440023955134919E+01
6.0000000000000009E-01 5.0000000000000003E-02 3.9167192880494022E+00 -1.7736938367146979E+03 -1.5898025796288771E+01
6.0000000000000009E-01 1.0000000000000001E-01 3.3526922729397231E+00 -6.1435030784628327E+02 -8.2720313197503241E+00
6.0000000000000009E-01 1.5000000000000002E-01 1.6995596336914001E+00 3.5195814036316318E+02 -4.2719041551925896E+00
6.0000000000000009E-01 2.0000000000000001E-01 9.7610908691272702E-01 3.1657627960874902E+02 -2.4605643299515561E+00
6.0000000000000009E-01 2.5000000000000000E-01 1.0307456621842150E+00 1.2287973281942570E+02 -1.5098806227323400E+00
6.0000000000000009E-01 3.0000000000000004E-01 1.3689609115123491E+00 1.7114802687900362E+01 -8.9083664674079810E-01
6.0000000000000009E-01 3.5000000000000003E-01 1.7397383871049110E+00 -2.0136592011712668E+01 -4.3367852798973833E-01
6.0000000000000009E-01 4.0000000000000002E-01 2.0643257334124621E+00 -4.2492996970978297E+01 -7.7898897583541543E-02
6.0000000000000009E-01 4.5000000000000001E-01 2.2912559099871328E+00 -6.3566528764747147E+01 2.1510945423722200E-01
6.0000000000000009E-01 5.0000000000000000E-01 2.3625718887425471E+00 -7.2640588325133493E+01 4.7732473835598482E-01
6.0000000000000009E-01 5.5000000000000004E-01 2.2470621467772558E+00 -6.0872439877500703E+01 7.3360892552962742E-01
6.0000000000000009E-01 6.0000000000000009E-01 1.9707488803522790E+00 -3.4518643544716333E+01 1.0024633178019839E+00
6.0000000000000009E-01 6.5000000000000002E-01 1.6084719088439461E+00 -1.7142517119693409E+01 1.2995467959809350E+00
6.0000000000000009E-01 7.0000000000000007E-01 1.2256665770967190E+00 -4.2645386437731958E+01 1.6461647508476449E+00
6.0000000000000009E-01 7.5000000000000000E-01 7.8049715555934285E-01 -1.3141774617382421E+02 2.0944900076906250E+00
6.0000000000000009E-01 8.0000000000000004E-01 4.7438339519517640E-02 -2.3361750640257421E+02 2.7956187811387161E+00
6.0000000000000009E-01 8.5000000000000009E-01 -1.2703384720825570E+00 -1.2762867649498710E+02 4.1520744928911606E+00
6.0000000000000009E-01 9.0000000000000002E-01 -2.9710365086118218E+00 7.0788720125284829E+02 7.0596820685906669E+00
6.0000000000000009E-01 9.5000000000000007E-01 -3.2332921637770302E+00 1.3614020362019580E+03 1.2057389167641460E+01
6.0000000000000009E-01 1.0000000000000000E+00 -1.6940658945086011E-21 -4.5606538116335796E+03 1.3723291533991720E+01
6.5000000000000002E-01 0.0000000000000000E+00 6.7762635780344027E-21 6.2094801988829131E+03 -2.1046623795647299E+01
6.5000000000000002E-01 5.0000000000000003E-02 4.2582010901809193E+00 -2.1992780859018890E+03 -1.7919410642675150E+01
6.5000000000000002E-01 1.0000000000000001E-01 2.4065933054599942E+00 3.9371404016605601E+02 -8.5377711837587000E+00
6.5000000000000002E-01 1.5000000000000002E-01 6.9225229578760494E-01 6.2201137819103053E+02 -4.1266965167909166E+00
6.5000000000000002E-01 2.0000000000000001E-01 3.0307830366223493E-01 3.3626196757303848E+02 -2.4073618410727291E+00
6.5000000000000002E-01 2.5000000000000000E-01 6.2444084722923388E-01 8.5043400023467484E+01 -1.5147501061662021E+00
6.5000000000000002E-01 3.0000000000000004E-01 1.0713552516982789E+00 3.5552362010093210E+00 -9.0154476902016667E-01
6.5000000000000002E-01 3.5000000000000003E-01 1.4846333580330451E+00 -7.4301145680197784E+00 -4.3750897095926011E-01
6.5000000000000002E-01 4.0000000000000002E-01 1.8652000375778719E+00 -2.5178362011558939E+01 -7.9354516241197895E-02
6.5000000000000002E-01 4.5000000000000001E-01 2.1772242779132851E+00 -5.6067479263366913E+01 2.1165994603450000E-01
6.5000000000000002E-01 5.0000000000000000E-01 2.3401050270330348E+00 -7.7099960599649194E+01 4.7194980416619009E-01
6.5000000000000002E-01 5.5000000000000004E-01 2.2953670094224701E+00 -6.9647150342430123E+01 7.2989841733326588E-01
6.5000000000000002E-01 6.0000000000000009E-01 2.0603800740810372E+00 -3.4120801163469828E+01 1.0053007953757320E+00
6.5000000000000002E-01 6.5000000000000002E-01 1.7348939989923691E+00 4.4339750186062288E+00 1.3114845820135570E+00
6.5000000000000002E-01 7.0000000000000007E-01 1.4454384012216830E+00 -2.6457175364397418E+00 1.6606458296213000E+00
6.5000000000000002E-01 7.5000000000000000E-01 1.2165063450690750E+00 -1.0797745147664280E+02 2.0870252124640971E+00
6.5000000000000002E-01 8.0000000000000004E-01 8.0350326747863532E-01 -2.9624809414827450E+02 2.7264640615577558E+00
6.5000000000000002E-01 8.5000000000000009E-01 -2.9680478415433709E-01 -3.6192487704640058E+02 4.0214452650181416E+00
6.5000000000000002E-01 9.0000000000000002E-01 -2.2393113932246478E+00 1.1126931050162359E+02 7.2016416441289817E+00
6.5000000000000002E-01 9.5000000000000007E-01 -3.5842117022750770E+00 1.8657120937204950E+03 1.3558073115040880E+01
6.5000000000000002E-01 1.0000000000000000E+00 1.6940658945086011E-21 -5.2339125250379602E+03 1.5676883605344850E+01
7.0000000000000007E-01 0.0000000000000000E+00 -1.6940658945086011E-21 8.4278914735494145E+03 -2.4027903512804830E+01
7.0000000000000007E-01 5.0000000000000003E-02 5.2112963886005703E+00 -4.3486719871984160E+03 -1.9799492403829721E+01
7.0000000000000007E-01 1.0000000000000001E-01 1.6770538463704370E+00 1.6582879332089141E+02 -7.1142590769043998E+00
7.0000000000000007E-01 1.5000000000000002E-01 -2.7875642761024089E-01 7.5463108356579880E+02 -3.7692646270910100E+00
7.0000000000000007E-01 2.0000000000000001E-01 -2.4620058198870101E-01 2.6654486887759367E+02 -2.3318462117853032E+00
7.0000000000000007E-01 2.5000000000000000E-01 3.3625559906132951E-01 4.8244331441912980E+00 -1.5180499108657111E+00
7.0000000000000007E-01 3.0000000000000004E-01 8.2727343772263184E-01 -8.6946791766542315E+00 -9.0814934304410511E-01
7.0000000000000007E-01 3.5000000000000003E-01 1.2401477896160660E+00 1.9030737503164691E+01 -4.3607298824017698E-01
7.0000000000000007E-01 4.0000000000000002E-01 1.6685475316585570E+00 3.1287827749960209E+00 -7.7148143734832489E-02
7.0000000000000007E-01 4.5000000000000001E-01 2.0749391376195612E+00 -4.2666747227571747E+01 2.0943755913654871E-01
7.0000000000000007E-01 5.0000000000000000E-01 2.3396381909787070E+00 -8.0049522682581198E+01 4.6531895533677808E-01
7.0000000000000007E-01 5.5000000000000004E-01 2.3672989159960292E+00 -8.1504775078497758E+01 7.2286425401711241E-01
7.0000000000000007E-01 6.0000000000000009E-01 2.1583655496106782E+00 -3.9473821626378502E+01 1.0040675162629380E+00
7.0000000000000007E-01 6.5000000000000002E-01 1.8298924214190471E+00 2.7837697709711449E+01 1.3211144331544000E+00
7.0000000000000007E-01 7.0000000000000007E-01 1.5790997113946490E+00 6.6571722619300459E+01 1.6765829407141450E+00
7.0000000000000007E-01 7.5000000000000000E-01 1.5495679013268779E+00 -2.1936460163968938E+01 2.0794064512152359E+00
7.0000000000000007E-01 8.0000000000000004E-01 1.5428553968725620E+00 -3.1589804056502157E+02 2.6333084841830430E+00
7.0000000000000007E-01 8.5000000000000009E-01 7.6927470394988806E-01 -5.4044446561568952E+02 3.7708697755029532E+00
7.0000000000000007E-01 9.0000000000000002E-01 -1.4698602563322709E+00 1.3885331179648909E+02 6.4940954596152567E+00
7.0000000000000007E-01 9.5000000000000007E-01 -4.1999628787910108E+00 3.2441886013698750E+03 1.5385190264026731E+01
7.0000000000000007E-01 1.0000000000000000E+00 1.0164395367051600E-20 -6.6620526090805324E+03 1.8348888532163890E+01
7.5000000000000000E-01 0.0000000000000000E+00 0.0000000000000000E+00 5.2521604852153814E+03 -3.3592864262053411E+01
7.5000000000000000E-01 5.0000000000000003E-02 4.0382503258535696E+00 -8.1252047722036048E+02 -2.7182685821207489E+01
7.5000000000000000E-01 1.0000000000000001E-01 -6.5543919428375497E-01 2.7654402736344932E+03 -7.9521504986697149E+00
7.5000000000000000E-01 1.5000000000000002E-01 -1.4967155061605530E+00 5.2619153957050344E+02 -3.4317027331871230E+00
7.5000000000000000E-01 2.0000000000000001E-01 -6.4925262925522642E-01 -1.6315594779610569E+02 -2.2108345676327650E+00
7.5000000000000000E-01 2.5000000000000000E-01 1.8323198670738811E-01 -2.2421341482349740E+02 -1.4968837972400619E+00
7.5000000000000000E-01 3.0000000000000004E-01 6.3585419389371844E-01 -5.4994687498577250E+01 -8.9467538728017448E-01
7.5000000000000000E-01 3.5000000000000003E-01 1.0122131380704480E+00 3.8140663098172723E+01 -4.1970176569047568E-01
7.5000000000000000E-01 4.0000000000000002E-01 1.4921571264671400E+00 2.2268292498846311E+01 -6.4621126048022781E-02
7.5000000000000000E-01 4.5000000000000001E-01 2.0074115604556328E+00 -4.1824291162743883E+01 2.1410193403005631E-01
7.5000000000000000E-01 5.0000000000000000E-01 2.3823048116260330E+00 -9.3180892869659544E+01 4.6215700198861170E-01
7.5000000000000000E-01 5.5000000000000004E-01 2.4810676555283560E+00 -9.8815415677877724E+01 7.1509886046012372E-01
7.5000000000000000E-01 6.0000000000000009E-01 2.2850599498766311E+00 -4.6153300199719830E+01 9.9767790687820945E-01
7.5000000000000000E-01 6.5000000000000002E-01 1.9175102921457789E+00 6.7114555294773012E+01 1.3232501578782530E+00
7.5000000000000000E-01 7.0000000000000007E-01 1.6422666167836180E+00 2.1652422036177609E+02 1.6881866320979639E+00
7.5000000000000000E-01 7.5000000000000000E-01 1.7794637553379451E+00 2.6672146837791189E+02 2.0692654852789150E+00
7.5000000000000000E-01 8.0000000000000004E-01 2.3017502641799572E+00 -1.0508408923464560E+02 2.4956449725963310E+00
7.5000000000000000E-01 8.5000000000000009E-01 2.1023457946225159E+00 -3.9258736370138689E+02 3.5236401655166412E+00
7.5000000000000000E-01 9.0000000000000002E-01 4.5833753421815249E-01 -1.6259272335601479E+03 6.8232884767434543E+00
7.5000000000000000E-01 9.5000000000000007E-01 -3.6353078114211188E+00 9.8197624919889722E+02 2.0454188878250239E+01
7.5000000000000000E-01 1.0000000000000000E+00 0.0000000000000000E+00 -4.8533599684718711E+03 2.4997822345419170E+01
8.0000000000000004E-01 0.0000000000000000E+00 -1.6940658945086011E-21 1.8493581829960829E+04 -2.5163861704183851E+01
8.0000000000000004E-01 5.0000000000000003E-02 9.5658428555090698E+00 -1.4029141490902270E+04 -1.9408796962045010E+01
8.0000000000000004E-01 1.0000000000000001E-01 -1.7654812664013810E+00 3.4889638393015289E+03 -2.1436027356285101E+00
8.0000000000000004E-01 1.5000000000000002E-01 -3.1384182822649809E+00 2.7506961218619489E+02 -2.8642810222573711E+00
8.0000000000000004E-01 2.0000000000000001E-01 -1.3235502225916780E+00 -6.4877297671315694E+02 -2.2214871634255600E+00
8.0000000000000004E-01 2.5000000000000000E-01 -9.2274931780086153E-02 -4.9654956804342680E+02 -1.5212329947080629E+00
8.0000000000000004E-01 3.0000000000000004E-01 3.7093160684345688E-01 -1.1687901538111311E+02 -8.7380775994788784E-01
8.0000000000000004E-01 3.5000000000000003E-01 7.5195680489537342E-01 3.5204369475166182E+01 -3.8837847981224699E-01
8.0000000000000004E-01 4.0000000000000002E-01 1.3211527128157561E+00 3.4128033550080370E+00 -3.8449350765552441E-02
8.0000000000000004E-01 4.5000000000000001E-01 1.9700965583002450E+00 -9.1120106045838398E+01 2.3101636785832061E-01
8.0000000000000004E-01 5.0000000000000000E-01 2.4680755997075989E+00 -1.5563775104955781E+02 4.6972544579591657E-01
8.0000000000000004E-01 5.5000000000000004E-01 2.6463291482916529E+00 -1.5083616810885511E+02 7.1456418045265679E-01
8.0000000000000004E-01 6.0000000000000009E-01 2.4748967066812679E+00 -6.9182034257809875E+01 9.9275912148810619E-01
8.0000000000000004E-01 6.5000000000000002E-01 2.0838978668057671E+00 1.0622726835560130E+02 1.3252959262611150E+00
8.0000000000000004E-01 7.0000000000000007E-01 1.8046235066619229E+00 3.9400054872351308E+02 1.7236060433807610E+00
8.0000000000000004E-01 7.5000000000000000E-01 2.1911588027785220E+00 6.2690577041201641E+02 2.1537779679256359E+00
8.0000000000000004E-01 8.0000000000000004E-01 3.5344780834156420E+00 5.3342207846620042E+01 2.4104815642614201E+00
8.0000000000000004E-01 8.5000000000000009E-01 4.0341640803546097E+00 6.1898647270252707E+02 3.2417107453021599E+00
8.0000000000000004E-01 9.0000000000000002E-01 2.0676044720744482E+00 -3.1393316510152481E+03 2.7724542758513739E+00
8.0000000000000004E-01 9.5000000000000007E-01 -8.3446652049514416E+00 1.2314834544679299E+04 1.5829338701082969E+01
8.0000000000000004E-01 1.0000000000000000E+00 0.0000000000000000E+00 -1.6171021188424969E+04 2.0181633509493501E+01
8.5000000000000009E-01 0.0000000000000000E+00 0.0000000000000000E+00 -1.9406637861099689E+03 -6.6815803870853046E+01
8.5000000000000009E-01 5.0000000000000003E-02 9.1774759007591167E-01 6.0839217227597046E+03 -5.2102677457983980E+01
8.5000000000000009E-01 1.0000000000000001E-01 -6.1444813061174139E+00 6.0174873457725153E+03 -7.9632982193768029E+00
8.5000000000000009E-01 1.5000000000000002E-01 -6.4464154309096058E+00 3.6519279599442311E+03 -1.8644481809533651E+00
8.5000000000000009E-01 2.0000000000000001E-01 -2.5654061527393650E+00 -5.0762862128549921E+02 -2.6409158633076930E+00
8.5000000000000009E-01 2.5000000000000000E-01 -7.1813932569931449E-01 -5.0313968572676703E+02 -1.7166749504291570E+00
8.5000000000000009E-01 3.0000000000000004E-01 -1.1726799890410750E-01 -7.9927813518774087E+01 -8.9213199158893186E-01
8.5000000000000009E-01 3.5000000000000003E-01 3.6956952148825739E-01 5.0664086582969958E+01 -3.6277147858405939E-01
8.5000000000000009E-01 4.0000000000000002E-01 1.0683636620054759E+00 -3.8925580725172857E+01 -1.1403032610748111E-02
8.5000000000000009E-01 4.5000000000000001E-01 1.8514922176337709E+00 -1.9287850746605051E+02 2.4970483385237641E-01
8.5000000000000009E-01 5.0000000000000000E-01 2.4789041751858898E+00 -2.9788384293871172E+02 4.8170974573587710E-01
8.5000000000000009E-01 5.5000000000000004E-01 2.7759995776045412E+00 -3.0018400418508509E+02 7.2299331656887766E-01
8.5000000000000009E-01 6.0000000000000009E-01 2.7054938156246302E+00 -1.9059527667598780E+02 1.0013624738462199E+00
8.5000000000000009E-01 6.5000000000000002E-01 2.3983900207073070E+00 3.1895969692347091E+01 1.3529440097389811E+00
8.5000000000000009E-01 7.0000000000000007E-01 2.2271838219083451E+00 3.6086956596387552E+02 1.8387261068801071E+00
8.5000000000000009E-01 7.5000000000000000E-01 2.9500653191845818E+00 5.6218797881540752E+02 2.4670878440686410E+00
8.5000000000000009E-01 8.0000000000000004E-01 5.4896879856926919E+00 -4.7831999098578189E+02 2.5989992602323291E+00
8.5000000000000009E-01 8.5000000000000009E-01 8.8059477481703361E+00 -4.6516152092939183E+03 2.1692337871338752E+00
8.5000000000000009E-01 9.0000000000000002E-01 6.2516427195494009E+00 -4.2579289396257936E+03 6.3079769494353659E+00
8.5000000000000009E-01 9.5000000000000007E-01 -1.0238702012341749E+00 -4.9220562120945451E+03 4.2852575666916060E+01
8.5000000000000009E-01 1.0000000000000000E+00 0.0000000000000000E+00 1.2323831688533830E+03 5.5034108572742959E+01
9.0000000000000002E-01 0.0000000000000000E+00 0.0000000000000000E+00 3.6990518697978492E+04 -7.9359459956084129E+00
9.0000000000000002E-01 5.0000000000000003E-02 1.5459433571098741E+01 -3.6878397931064828E+04 -4.2986282320589639E+00
9.0000000000000002E-01 1.0000000000000001E-01 -5.0534807726318229E+00 8.8989373557804774E+03 6.6133250585893837E+00
9.0000000000000002E-01 1.5000000000000002E-01 -5.6564019887486401E+00 2.5941670271895450E+03 -5.5673817129479197E-01
9.0000000000000002E-01 2.0000000000000001E-01 -2.6086784581442779E+00 -4.2511905692870801E+02 -3.3703613491908562E+00
9.0000000000000002E-01 2.5000000000000000E-01 -1.3172260054761979E+00 -7.5640132367679243E+01 -2.0435045283881288E+00
9.0000000000000002E-01 3.0000000000000004E-01 -7.2211268294437392E-01 1.9339140698043070E+02 -9.5664565600993801E-01
9.0000000000000002E-01 3.5000000000000003E-01 -1.0963715810208979E-01 1.6104089428698191E+02 -3.5572407174303372E-01
9.0000000000000002E-01 4.0000000000000002E-01 6.4208481583527566E-01 -1.6843853594949842E+01 -7.5499190974422014E-03
9.0000000000000002E-01 4.5000000000000001E-01 1.4246981238257070E+00 -2.2144303688514361E+02 2.3153799503497199E-01
9.0000000000000002E-01 5.0000000000000000E-01 2.0910641721671821E+00 -3.9631085777313427E+02 4.4810305856879018E-01
9.0000000000000002E-01 5.5000000000000004E-01 2.5246755718707292E+00 -4.9903957225777032E+02 6.8868668580908343E-01
9.0000000000000002E-01 6.0000000000000009E-01 2.6830865223104179E+00 -4.9451260468578869E+02 9.8463975094545608E-01
9.0000000000000002E-01 6.5000000000000002E-01 2.6386578926625961E+00 -3.6935759425982462E+02 1.3880023178792040E+00
9.0000000000000002E-01 7.0000000000000007E-01 2.6262120172437640E+00 -1.3818477523464310E+02 2.0079097120958060E+00
9.0000000000000002E-01 7.5000000000000000E-01 3.1537589455449861E+00 1.1149757365995281E+02 2.8897908075769938E+00
9.0000000000000002E-01 8.0000000000000004E-01 5.1841434644547828E+00 -4.6538515355626947E+02 2.8611431327974390E+00
9.0000000000000002E-01 8.5000000000000009E-01 8.9308097149806702E+00 -5.4084300041975121E+03 -7.7081976618783699E-01
9.0000000000000002E-01 9.0000000000000002E-01 6.4507322524199502E+00 -8.6777145834626681E+03 -5.0842236442594828E+00
9.0000000000000002E-01 9.5000000000000007E-01 -1.4307599216492790E+01 3.4501869286069094E+04 5.5757352917289582E+00
9.0000000000000002E-01 1.0000000000000000E+00 0.0000000000000000E+00 -3.4420063424742817E+04 9.1290549370584397E+00
9.5000000000000007E-01 0.0000000000000000E+00 0.0000000000000000E+00 -5.4297549289352457E+04 -1.1849775205003249E+01
9.5000000000000007E-01 5.0000000000000003E-02 -2.6222530108365980E+01 4.5661028194208033E+04 -1.2673951181322520E+01
9.5000000000000007E-01 1.0000000000000001E-01 -6.1969801170308534E+00 -3.2156891273031770E+03 -1.5146479110280350E+01
9.5000000000000007E-01 1.5000000000000002E-01 -1.5511326449710690E+00 -2.8532624479078549E+03 -8.6440860110555562E+00
9.5000000000000007E-01 2.0000000000000001E-01 -1.4843048064590381E+00 1.5150847014168960E+02 -4.5631080669840598E+00
9.5000000000000007E-01 2.5000000000000000E-01 -1.3986369360783200E+00 7.5684219964327872E+02 -2.0960390670385900E+00
9.5000000000000007E-01 3.0000000000000004E-01 -9.0091137688070944E-01 4.5515234032656531E+02 -8.5422670689076452E-01
9.5000000000000007E-01 3.5000000000000003E-01 -3.4501500377223859E-01 2.1218167285849390E+02 -2.9020365144050791E-01
9.5000000000000007E-01 4.0000000000000002E-01 1.6094271784884659E-01 1.0805636821902510E+02 -2.2498513821408689E-02
9.5000000000000007E-01 4.5000000000000001E-01 6.1684198793073886E-01 6.0192285342855307E+01 1.3731777546895030E-01
9.5000000000000007E-01 5.0000000000000000E-01 1.0322078278902149E+00 -7.9543726031120743E+00 2.8215466261967509E-01
9.5000000000000007E-01 5.5000000000000004E-01 1.4010392193625130E+00 -1.3289065787800260E+02 4.6155033746330582E-01
9.5000000000000007E-01 6.0000000000000009E-01 1.7150468230929750E+00 -3.1847309024416842E+02 7.1789793421216497E-01
9.5000000000000007E-01 6.5000000000000002E-01 1.9798788013604549E+00 -5.5668866464358427E+02 1.1237224776845729E+00
9.5000000000000007E-01 7.0000000000000007E-01 2.1740887866007501E+00 -7.8199676685229178E+02 1.8207591337904390E+00
9.5000000000000007E-01 7.5000000000000000E-01 2.1352723524047530E+00 -5.7253743247391719E+02 2.9985106158844541E+00
9.5000000000000007E-01 8.0000000000000004E-01 1.7818980536311191E+00 1.0623000669271980E+03 4.7168008562291233E+00
9.5000000000000007E-01 8.5000000000000009E-01 2.4639266441304559E+00 3.3419650355068670E+03 7.4601660081185246E+00
9.5000000000000007E-01 9.0000000000000002E-01 7.4979116456730042E+00 1.0081716429396570E+03 1.0927201740191910E+01
9.5000000000000007E-01 9.5000000000000007E-01 2.3597416868605400E+01 -4.0479740811706251E+04 1.0143557276100200E+01
9.5000000000000007E-01 1.0000000000000000E+00 0.0000000000000000E+00 4.8556786682464823E+04 9.8823424547362926E+00
1.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -5.4297558667263787E+04 -5.9248876025016237E+00
1.0000000000000000E+00 5.0000000000000003E-02 0.0000000000000000E+00 -5.4297568045175110E+04 0.0000000000000000E+00
1.0000000000000000E+00 1.0000000000000001E-01 0.0000000000000000E+00 -5.8285357875915279E+03 0.0000000000000000E+00
1.0000000000000000E+00 1.5000000000000002E-01 0.0000000000000000E+00 -4.3472900399549962E+02 0.0000000000000000E+00
1.0000000000000000E+00 2.0000000000000001E-01 0.0000000000000000E+00 -1.8569210113967711E+03 0.0000000000000000E+00
1.0000000000000000E+00 2.5000000000000000E-01 0.0000000000000000E+00 -2.0567863734799648E+03 0.0000000000000000E+00
1.0000000000000000E+00 3.0000000000000004E-01 0.0000000000000000E+00 -1.3086704345833230E+03 0.0000000000000000E+00
1.0000000000000000E+00 3.5000000000000003E-01 0.0000000000000000E+00 -5.2010907539129573E+02 0.0000000000000000E+00
1.0000000000000000E+00 4.0000000000000002E-01 0.0000000000000000E+00 1.3910318666859189E+02 0.0000000000000000E+00
1.0000000000000000E+00 4.5000000000000001E-01 0.0000000000000000E+00 7.1011466198541939E+02 0.0000000000000000E+00
1.0000000000000000E+00 5.0000000000000000E-01 0.0000000000000000E+00 1.2426272811480551E+03 0.0000000000000000E+00
1.0000000000000000E+00 5.5000000000000004E-01 0.0000000000000000E+00 1.7476933441706940E+03 0.0000000000000000E+00
1.0000000000000000E+00 6.0000000000000009E-01 0.0000000000000000E+00 2.2172938981963748E+03 0.0000000000000000E+00
1.0000000000000000E+00 6.5000000000000002E-01 0.0000000000000000E+00 2.6542002392685981E+03 0.0000000000000000E+00
1.0000000000000000E+00 7.0000000000000007E-01 1.6940658945086011E-21 2.9999064046256781E+03 0.0000000000000000E+00
1.0000000000000000E+00 7.5000000000000000E-01 0.0000000000000000E+00 2.8485969900257892E+03 0.0000000000000000E+00
1.0000000000000000E+00 8.0000000000000004E-01 0.0000000000000000E+00 1.6071288416814241E+03 0.0000000000000000E+00
1.0000000000000000E+00 8.5000000000000009E-01 0.0000000000000000E+00 1.2857311294246099E+03 0.0000000000000000E+00
1.0000000000000000E+00 9.0000000000000002E-01 0.0000000000000000E+00 8.4934132481180477E+03 0.0000000000000000E+00
1.0000000000000000E+00 9.5000000000000007E-01 0.0000000000000000E+00 4.8556786682464823E+04 0.0000000000000000E+00
1.0000000000000000E+00 1.0000000000000000E+00 0.0000000000000000E+00 4.8556786682464823E+04 4.9411712273681463E+00
