# x y stream-function vorticity temperature
# Unflattened from original Fortran order: Do I=1,NQ; Do j=1,NX+2; Do k=1,NY+2
# NQ=3, NX=19, NY=19, total_nodes_x=21, total_nodes_y=21
5.0000000000000000E-01 7.0000000000000007E-01 6.9331776629094433E-01 -9.0945956938705763E+01 1.6490396135028571E+00
5.0000000000000000E-01 7.5000000000000000E-01 -1.8377973952517521E-01 -1.2120798142909970E+02 2.1395068522593030E+00
5.0000000000000000E-01 8.0000000000000004E-01 -1.3482306914068720E+00 -8.8828016601977311E+01 2.9243436646175631E+00
5.0000000000000000E-01 8.5000000000000009E-01 -2.7396589472000410E+00 1.8505844570387819E+02 4.3265503903100218E+00
5.0000000000000000E-01 9.0000000000000002E-01 -3.7115507115845192E+00 8.5336224958641321E+02 6.8084274888115814E+00
5.0000000000000000E-01 9.5000000000000007E-01 -2.7763143045682970E+00 7.2288363893338521E+02 9.9478780794675821E+00
5.0000000000000000E-01 1.0000000000000000E+00 -3.4301446232010153E-17 -3.6930208714354480E+03 1.0994361609686241E+01
5.5000000000000004E-01 0.0000000000000000E+00 2.6561259160000350E-17 -3.3927771857737921E+03 -9.0633321892039955E+00
5.5000000000000004E-01 5.0000000000000003E-02 -2.6155834323574130E+00 5.0815432097089752E+02 -8.2033210772360974E+00
5.5000000000000004E-01 1.0000000000000001E-01 -3.9339232980306802E+00 8.6919139887853760E+02 -5.6232877413323994E+00
5.5000000000000004E-01 1.5000000000000002E-01 -3.3012366990554840E+00 2.9677509052619979E+02 -3.3625024375480188E+00
5.5000000000000004E-01 2.0000000000000001E-01 -1.9740021921437190E+00 -1.4185829640379790E+01 -1.9752661732302430E+00
5.5000000000000004E-01 2.5000000000000000E-01 -6.9596234384132871E-01 -9.4540556220311217E+01 -1.1631635248535630E+00
5.5000000000000004E-01 3.0000000000000004E-01 3.4419606951651172E-01 -9.2963699292229379E+01 -6.5220949487575275E-01
5.5000000000000004E-01 3.5000000000000003E-01 1.1613154619898600E+00 -8.3016867531012892E+01 -2.9136697319337629E-01
5.5000000000000004E-01 4.0000000000000002E-01 1.7815622940409019E+00 -8.5093865037604985E+01 -3.5044551345239949E-03
5.5000000000000004E-01 4.5000000000000001E-01 2.1920229020260051E+00 -9.3700742926147015E+01 2.5197027551805928E-01
5.5000000000000004E-01 5.0000000000000000E-01 2.3614804285264421E+00 -9.5190531254494644E+01 4.9770081102728508E-01
5.5000000000000004E-01 5.5000000000000004E-01 2.2810868126626191E+00 -8.1580620506644664E+01 7.4718117676895957E-01
5.5000000000000004E-01 6.0000000000000009E-01 1.9883006737561399E+00 -5.9679918460789608E+01 1.0108860958320489E+00
5.5000000000000004E-01 6.5000000000000002E-01 1.5512434629347951E+00 -5.0039917044519846E+01 1.3028551524802330E+00
5.5000000000000004E-01 7.0000000000000007E-01 1.0131950311078910E+00 -7.4756492932401699E+01 1.6507358293905570E+00
5.5000000000000004E-01 7.5000000000000000E-01 3.2496538415366272E-01 -1.3401524455502329E+02 2.1192000035093850E+00
5.5000000000000004E-01 8.0000000000000004E-01 -6.6913914334663349E-01 -1.6397367291481851E+02 2.8672221605616812E+00
5.5000000000000004E-01 8.5000000000000009E-01 -2.0662055832511248E+00 3.1817561914227539E+01 4.2655415443187739E+00
5.5000000000000004E-01 9.0000000000000002E-01 -3.3941816902022728E+00 7.6522060030330101E+02 6.9799692624546266E+00
5.5000000000000004E-01 9.5000000000000007E-01 -2.9709166585366620E+00 9.9359802125377541E+02 1.0868474567569219E+01
5.5000000000000004E-01 1.0000000000000000E+00 -1.9634223717354682E-18 -4.0619010195886640E+03 1.2164643002607420E+01
6.0000000000000009E-01 0.0000000000000000E+00 -2.3581397251559721E-17 -3.1479171872134712E+03 -8.3048247312403500E+00
6.0000000000000009E-01 5.0000000000000003E-02 -2.4817074203619200E+00 3.3973674306387841E+02 -7.5864123829202379E+00
6.0000000000000009E-01 1.0000000000000001E-01 -4.0923460598490271E+00 8.6047058285487969E+02 -5.4311753379599033E+00
6.0000000000000009E-01 1.5000000000000002E-01 -3.7715864860301158E+00 3.9054370086712521E+02 -3.3746996536108949E+00
6.0000000000000009E-01 2.0000000000000001E-01 -2.5395692772554348E+00 5.8710177299148263E+01 -2.0164290972166379E+00
6.0000000000000009E-01 2.5000000000000000E-01 -1.1902090443559190E+00 -6.3057614714464499E+01 -1.1849476154793219E+00
6.0000000000000009E-01 3.0000000000000004E-01 -1.4140502722969789E-02 -8.8969862638868662E+01 -6.5602574060277774E-01
6.0000000000000009E-01 3.5000000000000003E-01 9.3897905838763329E-01 -9.1262320755707165E+01 -2.8776888588980148E-01
6.0000000000000009E-01 4.0000000000000002E-01 1.6693656115665001E+00 -9.5847689428826442E+01 -3.0515791852857738E-04
6.0000000000000009E-01 4.5000000000000001E-01 2.1601451211162450E+00 -1.0274058361673890E+02 2.5168699701217312E-01
6.0000000000000009E-01 5.0000000000000000E-01 2.3844898093190259E+00 -1.0087420932021099E+02 4.9512542498857781E-01
6.0000000000000009E-01 5.5000000000000004E-01 2.3408046277915728E+00 -8.0844130049560889E+01 7.4627580335885824E-01
6.0000000000000009E-01 6.0000000000000009E-01 2.0808492411274679E+00 -4.7189762853463520E+01 1.0156955949174999E+00
6.0000000000000009E-01 6.5000000000000002E-01 1.7018709246704320E+00 -2.3369194976892409E+01 1.3136752303300721E+00
6.0000000000000009E-01 7.0000000000000007E-01 1.2875150162850091E+00 -4.3713858167261279E+01 1.6592750979099760E+00
6.0000000000000009E-01 7.5000000000000000E-01 8.0914849862020066E-01 -1.2804841910475841E+02 2.1045231069803569E+00
6.0000000000000009E-01 8.0000000000000004E-01 5.1215177784760410E-02 -2.2684227602192030E+02 2.8006559193610778E+00
6.0000000000000009E-01 8.5000000000000009E-01 -1.2760968156370760E+00 -1.2157315103114010E+02 4.1497649401873380E+00
6.0000000000000009E-01 9.0000000000000002E-01 -2.9724645430843522E+00 7.0779457157818206E+02 7.0470879660495518E+00
6.0000000000000009E-01 9.5000000000000007E-01 -3.2291755122128141E+00 1.3574988105128480E+03 1.2028727917698889E+01
6.0000000000000009E-01 1.0000000000000000E+00 6.2973511496568213E-17 -4.5537622141147294E+03 1.3689274568248671E+01
6.5000000000000002E-01 0.0000000000000000E+00 -3.8167304603278773E-18 -2.9473424211782958E+03 -7.6744258845415620E+00
6.5000000000000002E-01 5.0000000000000003E-02 -2.3695583062691852E+00 2.0774507679456579E+02 -7.0658683489813736E+00
6.5000000000000002E-01 1.0000000000000001E-01 -4.2036643924596300E+00 8.3915504788113708E+02 -5.2401957423008136E+00
6.5000000000000002E-01 1.5000000000000002E-01 -4.1580498282145664E+00 4.6216008660606900E+02 -3.3666432757353979E+00
6.5000000000000002E-01 2.0000000000000001E-01 -3.0354223449163671E+00 1.1463169321899331E+02 -2.0425145405668861E+00
6.5000000000000002E-01 2.5000000000000000E-01 -1.6518204531449601E+00 -4.3897869679761101E+01 -1.1983611060871491E+00
6.5000000000000002E-01 3.0000000000000004E-01 -3.7114168468413339E-01 -9.2862775935806610E+01 -6.5600518871172775E-01
6.5000000000000002E-01 3.5000000000000003E-01 7.0724399296100737E-01 -1.0490333352935220E+02 -2.8208537201117628E-01
6.5000000000000002E-01 4.0000000000000002E-01 1.5549201763799210E+00 -1.1113165228127301E+02 4.6352889786516237E-03
6.5000000000000002E-01 4.5000000000000001E-01 2.1394590369944329E+00 -1.1600840500007810E+02 2.5263905043910928E-01
6.5000000000000002E-01 5.0000000000000000E-01 2.4277491450450190E+00 -1.1123663706994451E+02 4.9262934113713153E-01
6.5000000000000002E-01 5.5000000000000004E-01 2.4185940637678658E+00 -8.6018338425848043E+01 7.4435793299550457E-01
6.5000000000000002E-01 6.0000000000000009E-01 2.1735609469538928E+00 -4.0077167629842059E+01 1.0198773483635499E+00
6.5000000000000002E-01 6.5000000000000002E-01 1.8202771981853740E+00 3.9069455511487301E+00 1.3268495351710610E+00
6.5000000000000002E-01 7.0000000000000007E-01 1.5003001655559629E+00 -9.8933059325735473E-01 1.6747240406549619E+00
6.5000000000000002E-01 7.5000000000000000E-01 1.2442522777251259E+00 -1.0494051451145290E+02 2.0975592551310451E+00
6.5000000000000002E-01 8.0000000000000004E-01 8.1045562549417216E-01 -2.9103868228391002E+02 2.7317265798698420E+00
6.5000000000000002E-01 8.5000000000000009E-01 -3.0023069736402691E-01 -3.5605954181066318E+02 4.0192734040530267E+00
6.5000000000000002E-01 9.0000000000000002E-01 -2.2408572021440221E+00 1.1377370700102460E+02 7.1879149100128163E+00
6.5000000000000002E-01 9.5000000000000007E-01 -3.5795737198065760E+00 1.8622549877472129E+03 1.3525151573708650E+01
6.5000000000000002E-01 1.0000000000000000E+00 5.0720332881587497E-18 -5.2266183899376410E+03 1.5637563794940601E+01
7.0000000000000007E-01 0.0000000000000000E+00 2.8082530333269067E-17 -2.7787519278293289E+03 -7.1402689721744173E+00
7.0000000000000007E-01 5.0000000000000003E-02 -2.2734987047905588E+00 1.0110712677461240E+02 -6.6177595945411403E+00
7.0000000000000007E-01 1.0000000000000001E-01 -4.2763380537699573E+00 8.0444811323197871E+02 -5.0502314616413084E+00
7.0000000000000007E-01 1.5000000000000002E-01 -4.4687756230595772E+00 5.0251879699656598E+02 -3.3361581216026450E+00
7.0000000000000007E-01 2.0000000000000001E-01 -3.4719518257201512E+00 1.3625680497997391E+02 -2.0496565915668490E+00
7.0000000000000007E-01 2.5000000000000000E-01 -2.1032218795686530E+00 -4.6571664330443362E+01 -1.2040254356746840E+00
7.0000000000000007E-01 3.0000000000000004E-01 -7.5639629000991693E-01 -1.0682563512511400E+02 -6.5539281251817949E-01
7.0000000000000007E-01 3.5000000000000003E-01 4.4054503449457533E-01 -1.2526169372575980E+02 -2.7662947034578972E-01
7.0000000000000007E-01 4.0000000000000002E-01 1.4236914953931250E+00 -1.3483905721845139E+02 1.1130950438636300E-02
7.0000000000000007E-01 4.5000000000000001E-01 2.1264810091468340E+00 -1.3845464640509240E+02 2.5608275521001039E-01
7.0000000000000007E-01 5.0000000000000000E-01 2.4950789697078259E+00 -1.2925941709850031E+02 4.9155774480853170E-01
7.0000000000000007E-01 5.5000000000000004E-01 2.5227051707477570E+00 -9.8271925007860020E+01 7.4155068973053773E-01
7.0000000000000007E-01 6.0000000000000009E-01 2.2761677433800278E+00 -3.9871545294424969E+01 1.0214770317383211E+00
7.0000000000000007E-01 6.5000000000000002E-01 1.9078265559480270E+00 3.2826834013221067E+01 1.3383272053042770E+00
7.0000000000000007E-01 7.0000000000000007E-01 1.6273665410691409E+00 7.1008212168702215E+01 1.6916667248694459E+00
7.0000000000000007E-01 7.5000000000000000E-01 1.5777140960836760E+00 -1.9408202744611572E+01 2.0901174253834669E+00
7.0000000000000007E-01 8.0000000000000004E-01 1.5554286766816030E+00 -3.1298203200606878E+02 2.6383775140850712E+00
7.0000000000000007E-01 8.5000000000000009E-01 7.6971920401045535E-01 -5.3483216154371087E+02 3.7694367674604679E+00
7.0000000000000007E-01 9.0000000000000002E-01 -1.4706091844412721E+00 1.4200837711404290E+02 6.4841808552314362E+00
7.0000000000000007E-01 9.5000000000000007E-01 -4.1926245567526310E+00 3.2351443454955120E+03 1.5350367910668350E+01
7.0000000000000007E-01 1.0000000000000000E+00 6.4796326399059467E-17 -6.6487244897109549E+03 1.8305763595813989E+01
7.5000000000000000E-01 0.0000000000000000E+00 9.4444173618854488E-18 -2.6474174298792218E+03 -6.6837916845173728E+00
7.5000000000000000E-01 5.0000000000000003E-02 -2.1953306346534980E+00 2.6041493612331610E+01 -6.2297091108944462E+00
7.5000000000000000E-01 1.0000000000000001E-01 -4.3261189658161214E+00 7.8057016485708277E+02 -4.8674613900256691E+00
7.5000000000000000E-01 1.5000000000000002E-01 -4.7303794034927904E+00 5.0166245294847579E+02 -3.2883326018782220E+00
7.5000000000000000E-01 2.0000000000000001E-01 -3.9070640841508100E+00 1.2966984382578741E+02 -2.0527274231778669E+00
7.5000000000000000E-01 2.5000000000000000E-01 -2.6269877589681019E+00 -3.8446423873811547E+01 -1.2251490473577160E+00
7.5000000000000000E-01 3.0000000000000004E-01 -1.2511215055014990E+00 -9.2950846714943481E+01 -6.7471810906729823E-01
7.5000000000000000E-01 3.5000000000000003E-01 7.6347829419615543E-02 -1.2593941343246620E+02 -2.8377640599309473E-01
7.5000000000000000E-01 4.0000000000000002E-01 1.2367315212416281E+00 -1.5837221845282431E+02 1.4377556887438249E-02
7.5000000000000000E-01 4.5000000000000001E-01 2.1035763023094050E+00 -1.7574726425367189E+02 2.6226148632440482E-01
7.5000000000000000E-01 5.0000000000000000E-01 2.5841390336166619E+00 -1.6426742755710339E+02 4.9448376510884579E-01
7.5000000000000000E-01 5.5000000000000004E-01 2.6612016043792970E+00 -1.2194322116720021E+02 7.3989073776510106E-01
7.5000000000000000E-01 6.0000000000000009E-01 2.4065202065080591E+00 -4.4620181157146291E+01 1.0194235627705259E+00
7.5000000000000000E-01 6.5000000000000002E-01 1.9890074244753031E+00 7.5941626517319321E+01 1.3430485174056530E+00
7.5000000000000000E-01 7.0000000000000007E-01 1.6850349140029119E+00 2.2366216326896679E+02 1.7045715528414871E+00
7.5000000000000000E-01 7.5000000000000000E-01 1.8099611527493391E+00 2.6880942714115167E+02 2.0803120814162148E+00
7.5000000000000000E-01 8.0000000000000004E-01 2.3241663362499301E+00 -1.0828955264777670E+02 2.5006095910161710E+00
7.5000000000000000E-01 8.5000000000000009E-01 2.1086884274125750E+00 -3.9031546955968372E+02 3.5240155813228680E+00
7.5000000000000000E-01 9.0000000000000002E-01 4.5589656645743232E-01 -1.6173172174428071E+03 6.8128921481378546E+00
7.5000000000000000E-01 9.5000000000000007E-01 -3.6324542179868571E+00 9.8321322898944004E+02 2.0401856475099539E+01
7.5000000000000000E-01 1.0000000000000000E+00 2.3032519901738929E-17 -4.8505541443070306E+03 2.4931511250753420E+01
8.0000000000000004E-01 0.0000000000000000E+00 1.1524730280342010E-17 -2.5024720625844802E+03 -6.2723989067395616E+00
8.0000000000000004E-01 5.0000000000000003E-02 -2.1166011320362368E+00 -7.4898440326902218E+01 -5.8717775119745719E+00
8.0000000000000004E-01 1.0000000000000001E-01 -4.3417859824395819E+00 6.4897003105080034E+02 -4.6699133276796001E+00
8.0000000000000004E-01 1.5000000000000002E-01 -4.9882256843792891E+00 4.6014445809754619E+02 -3.2443157342598501E+00
8.0000000000000004E-01 2.0000000000000001E-01 -4.4300340141044696E+00 1.7745510123870139E+02 -2.0999142757321589E+00
8.0000000000000004E-01 2.5000000000000000E-01 -3.3055988668983232E+00 8.3719081001763428E+01 -1.3088788149906170E+00
8.0000000000000004E-01 3.0000000000000004E-01 -1.9080931812473809E+00 2.9965386542340589E+01 -7.4471217913678966E-01
8.0000000000000004E-01 3.5000000000000003E-01 -4.2289688965357131E-01 -5.5885001776162142E+01 -3.1941059256591547E-01
8.0000000000000004E-01 4.0000000000000002E-01 9.5447768246445808E-01 -1.5862870772290131E+02 7.0817730985864831E-03
8.0000000000000004E-01 4.5000000000000001E-01 2.0302765112489092E+00 -2.3154595600228359E+02 2.6908276341878767E-01
8.0000000000000004E-01 5.0000000000000000E-01 2.6658851348605639E+00 -2.3864642335796810E+02 5.0374659987468984E-01
8.0000000000000004E-01 5.5000000000000004E-01 2.8274135001061800E+00 -1.8067389332833619E+02 7.4454925058998500E-01
8.0000000000000004E-01 6.0000000000000009E-01 2.5925931222983980E+00 -6.8543366500253327E+01 1.0189979643000990E+00
8.0000000000000004E-01 6.5000000000000002E-01 2.1484139156279189E+00 1.1695873958275460E+02 1.3478680789971951E+00
8.0000000000000004E-01 7.0000000000000007E-01 1.8426613764067890E+00 4.0347914652226228E+02 1.7415272424977220E+00
8.0000000000000004E-01 7.5000000000000000E-01 2.2248444476947400E+00 6.2823006490832438E+02 2.1652278673578520E+00
8.0000000000000004E-01 8.0000000000000004E-01 3.5686522941127259E+00 4.0070606207968822E+01 2.4131367698370760E+00
8.0000000000000004E-01 8.5000000000000009E-01 4.0452559167893183E+00 6.2931029230132026E+02 3.2474235090374459E+00
8.0000000000000004E-01 9.0000000000000002E-01 2.0674796776321740E+00 -3.1305628125815470E+03 2.7733629931438690E+00
8.0000000000000004E-01 9.5000000000000007E-01 -8.3350557359235324E+00 1.2300582910613870E+04 1.5800133008209830E+01
8.0000000000000004E-01 1.0000000000000000E+00 -1.1622986102223509E-17 -1.6152364002029200E+04 2.0142389679898489E+01
8.5000000000000009E-01 0.0000000000000000E+00 2.8453530764166457E-17 -2.5382629251786489E+03 -5.9451031436598392E+00
8.5000000000000009E-01 5.0000000000000003E-02 -2.1165340174494962E+00 -3.1556401351814172E+00 -5.5999351146748886E+00
8.5000000000000009E-01 1.0000000000000001E-01 -4.4405844077121239E+00 8.4270437422283487E+02 -4.5644310277200404E+00
8.5000000000000009E-01 1.5000000000000002E-01 -5.2896913240647141E+00 5.7164960674169095E+02 -3.2735218728836259E+00
8.5000000000000009E-01 2.0000000000000001E-01 -5.0032356019930697E+00 4.6916580982958487E+02 -2.2444924278508189E+00
8.5000000000000009E-01 2.5000000000000000E-01 -3.9935910620162201E+00 4.3851827320404863E+02 -1.4741924024444839E+00
8.5000000000000009E-01 3.0000000000000004E-01 -2.5447803506564259E+00 3.0783559675892229E+02 -8.6121866741916575E-01
8.5000000000000009E-01 3.5000000000000003E-01 -9.3438921660852547E-01 1.0329159433515100E+02 -3.7692224003985908E-01
8.5000000000000009E-01 4.0000000000000002E-01 5.8883066957345986E-01 -1.1360492219736351E+02 -1.2488800158890130E-02
8.5000000000000009E-01 4.5000000000000001E-01 1.8228806794472820E+00 -2.8823658758291441E+02 2.6733316276486863E-01
8.5000000000000009E-01 5.0000000000000000E-01 2.6205522638986318E+00 -3.6707082394003379E+02 5.1032499931873332E-01
8.5000000000000009E-01 5.5000000000000004E-01 2.9274692663898758E+00 -3.2940864831234569E+02 7.5418000026267729E-01
8.5000000000000009E-01 6.0000000000000009E-01 2.8081765020793470E+00 -1.9057907758958501E+02 1.0300417768964070E+00
8.5000000000000009E-01 6.5000000000000002E-01 2.4545951861417801E+00 4.3195796783564759E+01 1.3771454648758950E+00
8.5000000000000009E-01 7.0000000000000007E-01 2.2609972686819351E+00 3.7059310955160993E+02 1.8575505266364380E+00
8.5000000000000009E-01 7.5000000000000000E-01 2.9842563553578358E+00 5.6150901604590956E+02 2.4776239219301250E+00
8.5000000000000009E-01 8.0000000000000004E-01 5.5310082106013541E+00 -4.9507427002857679E+02 2.5943836629673682E+00
8.5000000000000009E-01 8.5000000000000009E-01 8.8314909297209141E+00 -4.6570742088698407E+03 2.1765911229831270E+00
8.5000000000000009E-01 9.0000000000000002E-01 6.2520900895925484E+00 -4.2414299662445537E+03 6.2995603225527859E+00
8.5000000000000009E-01 9.5000000000000007E-01 -1.0237902103399359E+00 -4.9146812255543819E+03 4.2773792181842531E+01
8.5000000000000009E-01 1.0000000000000000E+00 5.5904174518783822E-20 1.2287916647107411E+03 5.4931869468272453E+01
9.0000000000000002E-01 0.0000000000000000E+00 3.3542504711270289E-19 -1.9978973118808710E+03 -5.4823231456221562E+00
9.0000000000000002E-01 5.0000000000000003E-02 -1.9168396306226889E+00 -6.0462035262965992E+02 -5.1663510075366936E+00
9.0000000000000002E-01 1.0000000000000001E-01 -4.2000535365994596E+00 2.6288781127360998E+00 -4.2184345932803042E+00
9.0000000000000002E-01 1.5000000000000002E-01 -5.2900690552009308E+00 7.9067078349929761E+02 -3.2594230895104830E+00
9.0000000000000002E-01 2.0000000000000001E-01 -5.0657691588868214E+00 1.0395068543445159E+03 -2.3603346542902912E+00
9.0000000000000002E-01 2.5000000000000000E-01 -4.0005922987814753E+00 8.6443482204429745E+02 -1.5646745454744491E+00
9.0000000000000002E-01 3.0000000000000004E-01 -2.5717799299257180E+00 5.3876667792131377E+02 -9.0131790644458298E-01
9.0000000000000002E-01 3.5000000000000003E-01 -1.1013693719302611E+00 2.2799379648951799E+02 -3.9311496742539209E-01
9.0000000000000002E-01 4.0000000000000002E-01 2.3578597520516900E-01 -3.0400534393132840E+01 -3.2787259029178013E-02
9.0000000000000002E-01 4.5000000000000001E-01 1.3479073778600881E+00 -2.5461952777563329E+02 2.3226957530685041E-01
9.0000000000000002E-01 5.0000000000000000E-01 2.1622359899272112E+00 -4.3321402133629812E+02 4.6711161663595518E-01
9.0000000000000002E-01 5.5000000000000004E-01 2.6283974042399070E+00 -5.2442563602090615E+02 7.1597104702519154E-01
9.0000000000000002E-01 6.0000000000000009E-01 2.7643854528829261E+00 -5.0219410932826571E+02 1.0124382659241520E+00
9.0000000000000002E-01 6.5000000000000002E-01 2.6880320156803852E+00 -3.6524543477764098E+02 1.4120884302155701E+00
9.0000000000000002E-01 7.0000000000000007E-01 2.6559794378261161E+00 -1.3192450835254709E+02 2.0265878284180401E+00
9.0000000000000002E-01 7.5000000000000000E-01 3.1795455589105770E+00 1.1341908350146180E+02 2.8990387223867908E+00
9.0000000000000002E-01 8.0000000000000004E-01 5.2175729818163266E+00 -4.7751891871619108E+02 2.8493473296852390E+00
9.0000000000000002E-01 8.5000000000000009E-01 8.9668090072266402E+00 -5.4384288154002325E+03 -7.8610855728155005E-01
9.0000000000000002E-01 9.0000000000000002E-01 6.4610527994380664E+00 -8.6687675002094402E+03 -5.0783618799112169E+00
9.0000000000000002E-01 9.5000000000000007E-01 -1.4298898625087009E+01 3.4481169035949730E+04 5.5792094738561762E+00
9.0000000000000002E-01 1.0000000000000000E+00 1.3552527156068810E-19 -3.4399272584084189E+04 9.1317332584453066E+00
9.5000000000000007E-01 0.0000000000000000E+00 -2.9137933385547932E-19 -4.4041255890622824E+03 -6.0183931928380430E+00
9.5000000000000007E-01 5.0000000000000003E-02 -2.8623218950636802E+00 1.9386788347009399E+03 -5.5914523425186822E+00
9.5000000000000007E-01 1.0000000000000001E-01 -4.6857507184368483E+00 2.8797145809832732E+03 -4.3106297915606024E+00
9.5000000000000007E-01 1.5000000000000002E-01 -4.4813407750706089E+00 1.7983057981015650E+03 -2.9171966897683790E+00
9.5000000000000007E-01 2.0000000000000001E-01 -3.4537786974065159E+00 7.6466973514192114E+02 -1.8549981461281999E+00
9.5000000000000007E-01 2.5000000000000000E-01 -2.3563304608414972E+00 2.2503035718359169E+02 -1.1186893186746789E+00
9.5000000000000007E-01 3.0000000000000004E-01 -1.4083749374529499E+00 3.2360760488469083E+01 -6.1078439523514660E-01
9.5000000000000007E-01 3.5000000000000003E-01 -6.2448745541234474E-01 5.6366394322157323E+00 -2.6357268429927821E-01
9.5000000000000007E-01 4.0000000000000002E-01 2.5886086734332580E-02 3.4569639136257678E+01 -3.1979151564400239E-02
9.5000000000000007E-01 4.5000000000000001E-01 5.7866992756078928E-01 4.4997555279243798E+01 1.3508198394805521E-01
9.5000000000000007E-01 5.0000000000000000E-01 1.0533801371994260E+00 -9.8214459476634897E+00 2.9089896489981137E-01
9.5000000000000007E-01 5.5000000000000004E-01 1.4480610157087890E+00 -1.3882617336627220E+02 4.7771471992144099E-01
9.5000000000000007E-01 6.0000000000000009E-01 1.7634010776367850E+00 -3.2942429646195581E+02 7.3757013849068631E-01
9.5000000000000007E-01 6.5000000000000002E-01 2.0175970762565161E+00 -5.6837073725027517E+02 1.1438907570046810E+00
9.5000000000000007E-01 7.0000000000000007E-01 2.1980283262362832E+00 -7.8916341253409018E+02 1.8391003607172660E+00
9.5000000000000007E-01 7.5000000000000000E-01 2.1456282007300191E+00 -5.6755827459176965E+02 3.0110231356981871E+00
9.5000000000000007E-01 8.0000000000000004E-01 1.7860431890074051E+00 1.0781040030833119E+03 4.7185376956268383E+00
9.5000000000000007E-01 8.5000000000000009E-01 2.4762316615165640E+00 3.3432996284603259E+03 7.4539532751902842E+00
9.5000000000000007E-01 9.0000000000000002E-01 7.5103237700782648E+00 9.8642295064917482E+02 1.0900434804886441E+01
9.5000000000000007E-01 9.5000000000000007E-01 2.3570068069475589E+01 -4.0427537648329839E+04 1.0127359481738189E+01
9.5000000000000007E-01 1.0000000000000000E+00 4.2859867131067602E-19 4.8497866523237477E+04 9.8696677073554344E+00
1.0000000000000000E+00 0.0000000000000000E+00 4.1504614415460721E-19 -4.4041266127087720E+03 -3.0091965964190219E+00
1.0000000000000000E+00 5.0000000000000003E-02 6.9117888495950908E-19 -4.4041276363552633E+03 -4.2351647362715023E-20
1.0000000000000000E+00 1.0000000000000001E-01 -6.4374503991326826E-20 -7.0627613365517982E+03 8.4703294725430034E-21
1.0000000000000000E+00 1.5000000000000002E-01 -1.6263032587282569E-19 -6.2767648741762750E+03 1.6940658945086011E-21
1.0000000000000000E+00 2.0000000000000001E-01 1.3213713977167090E-19 -4.5268716512780566E+03 3.3881317890172010E-21
1.0000000000000000E+00 2.5000000000000000E-01 4.9805537298552860E-19 -2.9401133327122070E+03 1.8634724839594610E-20
1.0000000000000000E+00 3.0000000000000004E-01 -2.3039296165316969E-19 -1.7062312621690210E+03 2.0328790734103211E-20
1.0000000000000000E+00 3.5000000000000003E-01 -3.0493186101154812E-20 -7.5220369054592561E+02 1.0164395367051600E-20
1.0000000000000000E+00 4.0000000000000002E-01 5.7598240413292423E-20 1.3778502102491180E+01 1.8634724839594610E-20
1.0000000000000000E+00 4.5000000000000001E-01 -6.2172218328465635E-19 6.7190552863562823E+02 5.0821976835258020E-21
1.0000000000000000E+00 5.0000000000000000E-01 -3.5575383784680608E-20 1.2689676033778239E+03 6.7762635780344027E-21
1.0000000000000000E+00 5.5000000000000004E-01 -6.7762635780344027E-20 1.8070872894813510E+03 -1.6940658945086010E-20
1.0000000000000000E+00 6.0000000000000009E-01 -4.0657581468206422E-20 2.2807946396142329E+03 -3.3881317890172010E-21
1.0000000000000000E+00 6.5000000000000002E-01 -2.5919208185981590E-19 2.7053032310765302E+03 0.0000000000000000E+00
1.0000000000000000E+00 7.0000000000000007E-01 5.9461712897251884E-19 3.0322171912959730E+03 -3.3881317890172010E-21
1.0000000000000000E+00 7.5000000000000000E-01 -5.2007822961414041E-19 2.8585344361117632E+03 1.1858461261560200E-20
1.0000000000000000E+00 8.0000000000000004E-01 -1.7448878713438589E-19 1.6042010388715009E+03 1.5246593050577409E-20
1.0000000000000000E+00 8.5000000000000009E-01 1.5754812818929991E-19 1.2998298621723850E+03 2.2022856628611809E-20
1.0000000000000000E+00 9.0000000000000002E-01 -4.9127910940749420E-20 8.5191821519835521E+03 1.8634724839594610E-20
1.0000000000000000E+00 9.5000000000000007E-01 1.9312351197398050E-19 4.8497866523237477E+04 3.0493186101154812E-20
1.0000000000000000E+00 1.0000000000000000E+00 3.9471735342050401E-19 4.8497866523237477E+04 4.9348338536777172E+00
