# x y stream-function vorticity temperature
# Unflattened from original Fortran order: Do I=1,NQ; Do j=1,NX+2; Do k=1,NY+2
# NQ=3, NX=19, NY=19, total_nodes_x=21, total_nodes_y=21
5.0000000000000000E-01 7.0000000000000007E-01 6.9331908121256292E-01 -9.0945987116503446E+01 1.6490399509351690E+00
5.0000000000000000E-01 7.5000000000000000E-01 -1.8377876767041709E-01 -1.2120797860590270E+02 2.1395071010520872E+00
5.0000000000000000E-01 8.0000000000000004E-01 -1.3482300654469470E+00 -8.8827962826127504E+01 2.9243437643963661E+00
5.0000000000000000E-01 8.5000000000000009E-01 -2.7396585554843291E+00 1.8505852684969781E+02 4.3265502172577408E+00
5.0000000000000000E-01 9.0000000000000002E-01 -3.7115503764279341E+00 8.5336225732504738E+02 6.8084268038037390E+00
5.0000000000000000E-01 9.5000000000000007E-01 -2.7763140054094340E+00 7.2288353307378861E+02 9.9478766579792186E+00
5.0000000000000000E-01 1.0000000000000000E+00 -6.7333528889264999E-16 -3.6930204595147911E+03 1.0994359942704380E+01
5.5000000000000004E-01 0.0000000000000000E+00 -1.5490707945976100E-16 -3.3927767973996520E+03 -9.0633298318192335E+00
5.5000000000000004E-01 5.0000000000000003E-02 -2.6155831443516360E+00 5.0815423543647279E+02 -8.2033189300664446E+00
5.5000000000000004E-01 1.0000000000000001E-01 -3.9339229366966149E+00 8.6919138632816384E+02 -5.6232862248080799E+00
5.5000000000000004E-01 1.5000000000000002E-01 -3.3012362913282458E+00 2.9677516691042831E+02 -3.3625014153410522E+00
5.5000000000000004E-01 2.0000000000000001E-01 -1.9740015742660419E+00 -1.4185763900039021E+01 -1.9752654324228469E+00
5.5000000000000004E-01 2.5000000000000000E-01 -6.9596137822929327E-01 -9.4540540769805531E+01 -1.1631629391548590E+00
5.5000000000000004E-01 3.0000000000000004E-01 3.4419740745662541E-01 -9.2963726526256863E+01 -6.5220899879056227E-01
5.5000000000000004E-01 3.5000000000000003E-01 1.1613171039637049E+00 -8.3016914454833937E+01 -2.9136652924930723E-01
5.5000000000000004E-01 4.0000000000000002E-01 1.7815641298475120E+00 -8.5093912756638943E+01 -3.5040368970415208E-03
5.5000000000000004E-01 4.5000000000000001E-01 2.1920248193993310E+00 -9.3700781863272269E+01 2.5197068821224727E-01
5.5000000000000004E-01 5.0000000000000000E-01 2.3614823336256601E+00 -9.5190559260715247E+01 4.9770123019031598E-01
5.5000000000000004E-01 5.5000000000000004E-01 2.2810886367162388E+00 -8.1580641089872017E+01 7.4718160268603984E-01
5.5000000000000004E-01 6.0000000000000009E-01 1.9883023686761780E+00 -5.9679939654067567E+01 1.0108865158681410E+00
5.5000000000000004E-01 6.5000000000000002E-01 1.5512449853215211E+00 -5.0039946072566572E+01 1.3028555438335230E+00
5.5000000000000004E-01 7.0000000000000007E-01 1.0131963232586620E+00 -7.4756525756825695E+01 1.6507361636859741E+00
5.5000000000000004E-01 7.5000000000000000E-01 3.2496637568832981E-01 -1.3401525839756431E+02 2.1192002473194038E+00
5.5000000000000004E-01 8.0000000000000004E-01 -6.6913849020947958E-01 -1.6397363663884579E+02 2.8672222609713369E+00
5.5000000000000004E-01 8.5000000000000009E-01 -2.0662052000675528E+00 3.1817649886609910E+01 4.2655413851151822E+00
5.5000000000000004E-01 9.0000000000000002E-01 -3.3941813917794952E+00 7.6522064993999697E+02 6.9799685803022156E+00
5.5000000000000004E-01 9.5000000000000007E-01 -2.9709163497117901E+00 9.9359789325873430E+02 1.0868473016201580E+01
5.5000000000000004E-01 1.0000000000000000E+00 -6.9334728930448009E-17 -4.0619005850010790E+03 1.2164641161501359E+01
6.0000000000000009E-01 0.0000000000000000E+00 -1.4016531804574711E-16 -3.1479168198069210E+03 -8.3048224982280860E+00
6.0000000000000009E-01 5.0000000000000003E-02 -2.4817071426686712E+00 3.3973667471456861E+02 -7.5864103321051326E+00
6.0000000000000009E-01 1.0000000000000001E-01 -4.0923456767910196E+00 8.6047055729251565E+02 -5.4311738337362732E+00
6.0000000000000009E-01 1.5000000000000002E-01 -3.7715860533949148E+00 3.9054376937757502E+02 -3.3746986193918529E+00
6.0000000000000009E-01 2.0000000000000001E-01 -2.5395686485933791E+00 5.8710245357805540E+01 -2.0164283470249398E+00
6.0000000000000009E-01 2.5000000000000000E-01 -1.1902080703048390E+00 -6.3057594724934972E+01 -1.1849470269817310E+00
6.0000000000000009E-01 3.0000000000000004E-01 -1.4139138062166460E-02 -8.8969889398364145E+01 -6.5602524567039422E-01
6.0000000000000009E-01 3.5000000000000003E-01 9.3898075219146626E-01 -9.1262373325890437E+01 -2.8776844399024132E-01
6.0000000000000009E-01 4.0000000000000002E-01 1.6693675087970050E+00 -9.5847746491580054E+01 -3.0474134546489289E-04
6.0000000000000009E-01 4.5000000000000001E-01 2.1601470806220382E+00 -1.0274063062620451E+02 2.5168740875821932E-01
6.0000000000000009E-01 5.0000000000000000E-01 2.3844917121755680E+00 -1.0087423893476750E+02 4.9512584449260749E-01
6.0000000000000009E-01 5.5000000000000004E-01 2.3408063985965990E+00 -8.0844142689692276E+01 7.4627623154715306E-01
6.0000000000000009E-01 6.0000000000000009E-01 2.0808508504351590E+00 -4.7189768581957630E+01 1.0156960185924060E+00
6.0000000000000009E-01 6.5000000000000002E-01 1.7018723684036030E+00 -2.3369209724115940E+01 1.3136756239463401E+00
6.0000000000000009E-01 7.0000000000000007E-01 1.2875162775426801E+00 -4.3713890000650650E+01 1.6592754293639000E+00
6.0000000000000009E-01 7.5000000000000000E-01 8.0914951908956245E-01 -1.2804845118367629E+02 2.1045233428176680E+00
6.0000000000000009E-01 8.0000000000000004E-01 5.1215881559930891E-02 -2.2684226545834841E+02 2.8006560163818879E+00
6.0000000000000009E-01 8.5000000000000009E-01 -1.2760964241531900E+00 -1.2157306739971830E+02 4.1497648013954889E+00
6.0000000000000009E-01 9.0000000000000002E-01 -2.9724642835556052E+00 7.0779464594257252E+02 7.0470873282524460E+00
6.0000000000000009E-01 9.5000000000000007E-01 -3.2291751944825848E+00 1.3574986612165319E+03 1.2028726210196860E+01
6.0000000000000009E-01 1.0000000000000000E+00 -6.1973673805629237E-16 -4.5537617581900904E+03 1.3689272504178341E+01
6.5000000000000002E-01 0.0000000000000000E+00 -6.2060579386017528E-16 -2.9473420715058219E+03 -7.6744237585904180E+00
6.5000000000000002E-01 5.0000000000000003E-02 -2.3695580374332552E+00 2.0774502265583749E+02 -7.0658663820339109E+00
6.5000000000000002E-01 1.0000000000000001E-01 -4.2036639891304066E+00 8.3915501231443750E+02 -5.2401942523643932E+00
6.5000000000000002E-01 1.5000000000000002E-01 -4.1580493631893072E+00 4.6216014063570992E+02 -3.3666422278322168E+00
6.5000000000000002E-01 2.0000000000000001E-01 -3.0354216948410850E+00 1.1463175230905929E+02 -2.0425137772808939E+00
6.5000000000000002E-01 2.5000000000000000E-01 -1.6518194670642841E+00 -4.3897849841882469E+01 -1.1983605136301410E+00
6.5000000000000002E-01 3.0000000000000004E-01 -3.7114029523500380E-01 -9.2862799998023220E+01 -6.5600469588526689E-01
6.5000000000000002E-01 3.5000000000000003E-01 7.0724573779636601E-01 -1.0490338658784340E+02 -2.8208493366389081E-01
6.5000000000000002E-01 4.0000000000000002E-01 1.5549221379362250E+00 -1.1113171317756910E+02 4.6357022505389596E-03
6.5000000000000002E-01 4.5000000000000001E-01 2.1394610429498129E+00 -1.1600845558309030E+02 2.5263945948168531E-01
6.5000000000000002E-01 5.0000000000000000E-01 2.4277510479325630E+00 -1.1123666618453520E+02 4.9262975948793458E-01
6.5000000000000002E-01 5.5000000000000004E-01 2.4185957778455940E+00 -8.6018342893513775E+01 7.4435836288615753E-01
6.5000000000000002E-01 6.0000000000000009E-01 2.1735624575730692E+00 -4.0077156264257589E+01 1.0198777764930129E+00
6.5000000000000002E-01 6.5000000000000002E-01 1.8202785412571041E+00 3.9069511760189100E+00 1.3268499327568131E+00
6.5000000000000002E-01 7.0000000000000007E-01 1.5003013768546309E+00 -9.8935220106160260E-01 1.6747243694981879E+00
6.5000000000000002E-01 7.5000000000000000E-01 1.2442533315301150E+00 -1.0494056088892010E+02 2.0975594781653459E+00
6.5000000000000002E-01 8.0000000000000004E-01 8.1045641178640826E-01 -2.9103870679957942E+02 2.7317266630467230E+00
6.5000000000000002E-01 8.5000000000000009E-01 -3.0023027948498049E-01 -3.5605946876885469E+02 4.0192732749709172E+00
6.5000000000000002E-01 9.0000000000000002E-01 -2.2408570239823891E+00 1.1377392329744670E+02 7.1879142833820664E+00
6.5000000000000002E-01 9.5000000000000007E-01 -3.5795733904800819E+00 1.8622548359383420E+03 1.3525149677003920E+01
6.5000000000000002E-01 1.0000000000000000E+00 -3.3762733277556412E-18 -5.2266179188411970E+03 1.5637561474877881E+01
7.0000000000000007E-01 0.0000000000000000E+00 8.3569964642003780E-17 -2.7787515985249638E+03 -7.1402669409386768E+00
7.0000000000000007E-01 5.0000000000000003E-02 -2.2734984458161351E+00 1.0110708970449321E+02 -6.6177577028733063E+00
7.0000000000000007E-01 1.0000000000000001E-01 -4.2763376343303170E+00 8.0444807621092173E+02 -5.0502299886771969E+00
7.0000000000000007E-01 1.5000000000000002E-01 -4.4687751283832906E+00 5.0251882905261982E+02 -3.3361570613786200E+00
7.0000000000000007E-01 2.0000000000000001E-01 -3.4719511666526710E+00 1.3625685579652890E+02 -2.0496558200447921E+00
7.0000000000000007E-01 2.5000000000000000E-01 -2.1032209003624098E+00 -4.6571630076690901E+01 -1.2040248464530370E+00
7.0000000000000007E-01 3.0000000000000004E-01 -7.5639488377938480E-01 -1.0682564151358150E+02 -6.5539232580770068E-01
7.0000000000000007E-01 3.5000000000000003E-01 4.4054684276439160E-01 -1.2526174082914090E+02 -2.7662903526295618E-01
7.0000000000000007E-01 4.0000000000000002E-01 1.4236935472451560E+00 -1.3483912147018390E+02 1.1131362304134780E-02
7.0000000000000007E-01 4.5000000000000001E-01 2.1264830863929989E+00 -1.3845469914808439E+02 2.5608316251958591E-01
7.0000000000000007E-01 5.0000000000000000E-01 2.4950808869786139E+00 -1.2925944225044580E+02 4.9155816142283321E-01
7.0000000000000007E-01 5.5000000000000004E-01 2.5227068304065030E+00 -9.8271918815046746E+01 7.4155112010417878E-01
7.0000000000000007E-01 6.0000000000000009E-01 2.2761691444532079E+00 -3.9871513363929729E+01 1.0214774637711990E+00
7.0000000000000007E-01 6.5000000000000002E-01 1.9078277732228259E+00 3.2826873001065167E+01 1.3383276075112980E+00
7.0000000000000007E-01 7.0000000000000007E-01 1.6273676750376691E+00 7.1008230861938728E+01 1.6916670513594740E+00
7.0000000000000007E-01 7.5000000000000000E-01 1.5777151891776751E+00 -1.9408228595411231E+01 2.0901176306860298E+00
7.0000000000000007E-01 8.0000000000000004E-01 1.5554296086400861E+00 -3.1298208859333999E+02 2.6383775694758289E+00
7.0000000000000007E-01 8.5000000000000009E-01 7.6971970598375317E-01 -5.3483209217845479E+02 3.7694366558859000E+00
7.0000000000000007E-01 9.0000000000000002E-01 -1.4706090532531839E+00 1.4200864217132039E+02 6.4841804795725508E+00
7.0000000000000007E-01 9.5000000000000007E-01 -4.1926241148607044E+00 3.2351438913184529E+03 1.5350365942298540E+01
7.0000000000000007E-01 1.0000000000000000E+00 7.0011677661893645E-16 -6.6487237323518621E+03 1.8305761096540529E+01
7.5000000000000000E-01 0.0000000000000000E+00 6.9048940014044408E-16 -2.6474171046987108E+03 -6.6837897296371258E+00
7.5000000000000000E-01 5.0000000000000003E-02 -2.1953303797066681E+00 2.6041455123690820E+01 -6.2297072789005004E+00
7.5000000000000000E-01 1.0000000000000001E-01 -4.3261185282363952E+00 7.8057008994812850E+02 -4.8674599266906231E+00
7.5000000000000000E-01 1.5000000000000002E-01 -4.7303788970856200E+00 5.0166246151784668E+02 -3.2883315383540999E+00
7.5000000000000000E-01 2.0000000000000001E-01 -3.9070634506581818E+00 1.2966991687863270E+02 -2.0527266604562300E+00
7.5000000000000000E-01 2.5000000000000000E-01 -2.6269868099099072E+00 -3.8446339383963583E+01 -1.2251484723159900E+00
7.5000000000000000E-01 3.0000000000000004E-01 -1.2511200712365369E+00 -9.2950821422361557E+01 -6.7471762668784885E-01
7.5000000000000000E-01 3.5000000000000003E-01 7.6349746308319394E-02 -1.2593946756114130E+02 -2.8377596402215721E-01
7.5000000000000000E-01 4.0000000000000002E-01 1.2367337245814349E+00 -1.5837231321824109E+02 1.4377978682451140E-02
7.5000000000000000E-01 4.5000000000000001E-01 2.1035785053234810E+00 -1.7574734056270060E+02 2.6226190008907557E-01
7.5000000000000000E-01 5.0000000000000000E-01 2.5841409990940618E+00 -1.6426745454232361E+02 4.9448418354240947E-01
7.5000000000000000E-01 5.5000000000000004E-01 2.6612032241927812E+00 -1.2194320140734520E+02 7.3989116831749280E-01
7.5000000000000000E-01 6.0000000000000009E-01 2.4065214997690729E+00 -4.4620123154081952E+01 1.0194239971938841E+00
7.5000000000000000E-01 6.5000000000000002E-01 1.9890085079689399E+00 7.5941715938054159E+01 1.3430489255106159E+00
7.5000000000000000E-01 7.0000000000000007E-01 1.6850359689014509E+00 2.2366226190771670E+02 1.7045718862120440E+00
7.5000000000000000E-01 7.5000000000000000E-01 1.8099623417568640E+00 2.6880944966658808E+02 2.0803122864427328E+00
7.5000000000000000E-01 8.0000000000000004E-01 2.3241675702714240E+00 -1.0828975989547740E+02 2.5006096265164190E+00
7.5000000000000000E-01 8.5000000000000009E-01 2.1086891236772831E+00 -3.9031568578820668E+02 3.5240155205045269E+00
7.5000000000000000E-01 9.0000000000000002E-01 4.5589650990959668E-01 -1.6173165976699620E+03 6.8128918049236393E+00
7.5000000000000000E-01 9.5000000000000007E-01 -3.6324540463763948E+00 9.8321333149789075E+02 2.0401853541844179E+01
7.5000000000000000E-01 1.0000000000000000E+00 2.5224302356054162E-16 -4.8505539896285909E+03 2.4931507454151021E+01
8.0000000000000004E-01 0.0000000000000000E+00 -4.7564288120117981E-17 -2.5024717955781871E+03 -6.2723970363758879E+00
8.0000000000000004E-01 5.0000000000000003E-02 -2.1166009050246730E+00 -7.4898429511740204E+01 -5.8717757555191268E+00
8.0000000000000004E-01 1.0000000000000001E-01 -4.3417855673572756E+00 6.4897003209073193E+02 -4.6699119129488462E+00
8.0000000000000004E-01 1.5000000000000002E-01 -4.9882251984211434E+00 4.6014449702315630E+02 -3.2443146941085379E+00
8.0000000000000004E-01 2.0000000000000001E-01 -4.4300334177751761E+00 1.7745524507369541E+02 -2.0999135351138492E+00
8.0000000000000004E-01 2.5000000000000000E-01 -3.3055979168926419E+00 8.3719225701653102E+01 -1.3088782448533709E+00
8.0000000000000004E-01 3.0000000000000004E-01 -1.9080916599631590E+00 2.9965409388839170E+01 -7.4471167664586901E-01
8.0000000000000004E-01 3.5000000000000003E-01 -4.2289480609128838E-01 -5.5885122504463958E+01 -3.1941011797990138E-01
8.0000000000000004E-01 4.0000000000000002E-01 9.5448008475629853E-01 -1.5862890183152200E+02 7.0822245269050480E-03
8.0000000000000004E-01 4.5000000000000001E-01 2.0302788808108110E+00 -2.3154611775817810E+02 2.6908319777251111E-01
8.0000000000000004E-01 5.0000000000000000E-01 2.6658871817075700E+00 -2.3864648760120991E+02 5.0374702922892334E-01
8.0000000000000004E-01 5.5000000000000004E-01 2.8274151052338552E+00 -1.8067386787055830E+02 7.4454968447513581E-01
8.0000000000000004E-01 6.0000000000000009E-01 2.5925943324654348E+00 -6.8543281161295383E+01 1.0189984008990249E+00
8.0000000000000004E-01 6.5000000000000002E-01 2.1484148987319291E+00 1.1695887454882779E+02 1.3478684986990870E+00
8.0000000000000004E-01 7.0000000000000007E-01 1.8426624082647440E+00 4.0347929427780298E+02 1.7415276094422720E+00
8.0000000000000004E-01 7.5000000000000000E-01 2.2248458376937030E+00 6.2823002557026530E+02 2.1652281132444089E+00
8.0000000000000004E-01 8.0000000000000004E-01 3.5686539513866462E+00 4.0070006744298162E+01 2.4131367424179091E+00
8.0000000000000004E-01 8.5000000000000009E-01 4.0452566276090911E+00 6.2931062814488666E+02 3.2474235576395718E+00
8.0000000000000004E-01 9.0000000000000002E-01 2.0674797108054230E+00 -3.1305623655809732E+03 2.7733633451699009E+00
8.0000000000000004E-01 9.5000000000000007E-01 -8.3350551785546489E+00 1.2300582078591080E+04 1.5800131532605500E+01
8.0000000000000004E-01 1.0000000000000000E+00 -1.8394167482574389E-17 -1.6152362917174780E+04 2.0142387595084031E+01
8.5000000000000009E-01 0.0000000000000000E+00 -3.2362079595976700E-16 -2.5382625429558730E+03 -5.9451012858316643E+00
8.5000000000000009E-01 5.0000000000000003E-02 -2.1165337523944698E+00 -3.1557684486894959E+00 -5.5999333583004507E+00
8.5000000000000009E-01 1.0000000000000001E-01 -4.4405839180336546E+00 8.4270411591229254E+02 -4.5644295757068161E+00
8.5000000000000009E-01 1.5000000000000002E-01 -5.2896908072976538E+00 5.7164964184197902E+02 -3.2735208353912699E+00
8.5000000000000009E-01 2.0000000000000001E-01 -5.0032349512619767E+00 4.6916599010612038E+02 -2.2444916756977431E+00
8.5000000000000009E-01 2.5000000000000000E-01 -3.9935899980677352E+00 4.3851836960682499E+02 -1.4741917847136961E+00
8.5000000000000009E-01 3.0000000000000004E-01 -2.5447786962267158E+00 3.0783549713993739E+02 -8.6121810089971451E-01
8.5000000000000009E-01 3.5000000000000003E-01 -9.3438703198819717E-01 1.0329132690631749E+02 -3.7692171197706409E-01
8.5000000000000009E-01 4.0000000000000002E-01 5.8883313559531991E-01 -1.1360526770667890E+02 -1.2488316362855080E-02
8.5000000000000009E-01 4.5000000000000001E-01 1.8228830952205981E+00 -2.8823689877276109E+02 2.6733361708329878E-01
8.5000000000000009E-01 5.0000000000000000E-01 2.6205543364486088E+00 -3.6707100130066402E+02 5.1032544377636069E-01
8.5000000000000009E-01 5.5000000000000004E-01 2.9274708605971358E+00 -3.2940867299783952E+02 7.5418044331211842E-01
8.5000000000000009E-01 6.0000000000000009E-01 2.8081776680888071E+00 -1.9057899645576501E+02 1.0300422197127850E+00
8.5000000000000009E-01 6.5000000000000002E-01 2.4545961186224829E+00 4.3195931342689342E+01 1.3771459048971360E+00
8.5000000000000009E-01 7.0000000000000007E-01 2.2609982902681351E+00 3.7059321136506719E+02 1.8575509502879510E+00
8.5000000000000009E-01 7.5000000000000000E-01 2.9842578577878869E+00 5.6150881542575064E+02 2.4776241947801680E+00
8.5000000000000009E-01 8.0000000000000004E-01 5.5310101941740708E+00 -4.9507512421366101E+02 2.5943834120064722E+00
8.5000000000000009E-01 8.5000000000000009E-01 8.8314921064649656E+00 -4.6570742878410474E+03 2.1765915500483568E+00
8.5000000000000009E-01 9.0000000000000002E-01 6.2520899928777327E+00 -4.2414288974581732E+03 6.2995598206878389E+00
8.5000000000000009E-01 9.5000000000000007E-01 -1.0237902657052009E+00 -4.9146807489973362E+03 4.2773787815449161E+01
8.5000000000000009E-01 1.0000000000000000E+00 7.2506020284968109E-19 1.2287913599938570E+03 5.4931863813702911E+01
9.0000000000000002E-01 0.0000000000000000E+00 -8.0417308012323274E-18 -1.9978975264694670E+03 -5.4823215182359490E+00
9.0000000000000002E-01 5.0000000000000003E-02 -1.9168396078763981E+00 -6.0461986886139198E+02 -5.1663494836363340E+00
9.0000000000000002E-01 1.0000000000000001E-01 -4.2000532448582168E+00 2.6294090221595132E+00 -4.2184333798374878E+00
9.0000000000000002E-01 1.5000000000000002E-01 -5.2900684987783784E+00 7.9067103848537363E+02 -3.2594220955398350E+00
9.0000000000000002E-01 2.0000000000000001E-01 -5.0657683261276807E+00 1.0395068844543830E+03 -2.3603338341017861E+00
9.0000000000000002E-01 2.5000000000000000E-01 -4.0005910989226514E+00 8.6443464889871791E+02 -1.5646738438283940E+00
9.0000000000000002E-01 3.0000000000000004E-01 -2.5717783410235100E+00 5.3876636627901530E+02 -9.0131729101126590E-01
9.0000000000000002E-01 3.5000000000000003E-01 -1.1013674902939610E+00 2.2799344030736270E+02 -3.9311443767653159E-01
9.0000000000000002E-01 4.0000000000000002E-01 2.3578800074393591E-01 -3.0400899389045509E+01 -3.2786806348077888E-02
9.0000000000000002E-01 4.5000000000000001E-01 1.3479093777065461E+00 -2.5461989537968489E+02 2.3226999282263289E-01
9.0000000000000002E-01 5.0000000000000000E-01 2.1622377801456971E+00 -4.3321433543723219E+02 4.6711203779916333E-01
9.0000000000000002E-01 5.5000000000000004E-01 2.6283988570779360E+00 -5.2442583309880968E+02 7.1597148215990791E-01
9.0000000000000002E-01 6.0000000000000009E-01 2.7643865629483608E+00 -5.0219418148839821E+02 1.0124387127827079E+00
9.0000000000000002E-01 6.5000000000000002E-01 2.6880328960453039E+00 -3.6524542388457559E+02 1.4120888916608281E+00
9.0000000000000002E-01 7.0000000000000007E-01 2.6559802856764101E+00 -1.3192448276907189E+02 2.0265882961233821E+00
9.0000000000000002E-01 7.5000000000000000E-01 3.1795466412080700E+00 1.1341902676763380E+02 2.8990389806436698E+00
9.0000000000000002E-01 8.0000000000000004E-01 5.2175746269091530E+00 -4.7751961312055079E+02 2.8493467700426511E+00
9.0000000000000002E-01 8.5000000000000009E-01 8.9668108486868778E+00 -5.4384303781877497E+03 -7.8610912493305174E-01
9.0000000000000002E-01 9.0000000000000002E-01 6.4610534493797571E+00 -8.6687672889984315E+03 -5.0783613945704591E+00
9.0000000000000002E-01 9.5000000000000007E-01 -1.4298898115809450E+01 3.4481167901007779E+04 5.5792097975043857E+00
9.0000000000000002E-01 1.0000000000000000E+00 -5.8784086539448444E-19 -3.4399271405479652E+04 9.1317335281960013E+00
9.5000000000000007E-01 0.0000000000000000E+00 2.3733863182065499E-18 -4.4041243261179216E+03 -6.0183906275424111E+00
9.5000000000000007E-01 5.0000000000000003E-02 -2.8623211514540792E+00 1.9386780934751721E+03 -5.5914499821704906E+00
9.5000000000000007E-01 1.0000000000000001E-01 -4.6857496198092159E+00 2.8797136493998701E+03 -4.3106280460547302E+00
9.5000000000000007E-01 1.5000000000000002E-01 -4.4813397448693699E+00 1.7983051826401199E+03 -2.9171955180604852E+00
9.5000000000000007E-01 2.0000000000000001E-01 -3.4537777703054102E+00 7.6466935735104096E+02 -1.8549973499122350E+00
9.5000000000000007E-01 2.5000000000000000E-01 -2.3563295598746792E+00 2.2503013116186230E+02 -1.1186887430249490E+00
9.5000000000000007E-01 3.0000000000000004E-01 -1.4083740255999471E+00 3.2360665246273008E+01 -6.1078395487843828E-01
9.5000000000000007E-01 3.5000000000000003E-01 -6.2448653597486303E-01 5.6366558226385441E+00 -2.6357234022063142E-01
9.5000000000000007E-01 4.0000000000000002E-01 2.5887011971017230E-02 3.4569710803378698E+01 -3.1978873751630547E-02
9.5000000000000007E-01 4.5000000000000001E-01 5.7867086269908696E-01 4.4997598310739257E+01 1.3508223791169391E-01
9.5000000000000007E-01 5.0000000000000000E-01 1.0533810602482150E+00 -9.8214868973973513E+00 2.9089923404247547E-01
9.5000000000000007E-01 5.5000000000000004E-01 1.4480618801728249E+00 -1.3882629865501499E+02 4.7771502413891181E-01
9.5000000000000007E-01 6.0000000000000009E-01 1.7634018463842460E+00 -3.2942447613150313E+02 7.3757048658726587E-01
9.5000000000000007E-01 6.5000000000000002E-01 2.0175977275430008E+00 -5.6837092772468566E+02 1.1438911569507590E+00
9.5000000000000007E-01 7.0000000000000007E-01 2.1980288060838018E+00 -7.8916349509320571E+02 1.8391007972463460E+00
9.5000000000000007E-01 7.5000000000000000E-01 2.1456284145855240E+00 -5.6755792912216100E+02 3.0110234611871651E+00
9.5000000000000007E-01 8.0000000000000004E-01 1.7860433459584619E+00 1.0781047544890309E+03 4.7185376479565324E+00
9.5000000000000007E-01 8.5000000000000009E-01 2.4762323088868139E+00 3.3432996657007070E+03 7.4539527992877934E+00
9.5000000000000007E-01 9.0000000000000002E-01 7.5103244542489271E+00 9.8642181697274100E+02 1.0900433214042550E+01
9.5000000000000007E-01 9.5000000000000007E-01 2.3570066674655191E+01 -4.0427534939237266E+04 1.0127358554970771E+01
9.5000000000000007E-01 1.0000000000000000E+00 4.4553933025576198E-19 4.8497863494905323E+04 9.8696670019468442E+00
1.0000000000000000E+00 0.0000000000000000E+00 -6.0986372202309624E-19 -4.4041253497641464E+03 -3.0091953137712060E+00
1.0000000000000000E+00 5.0000000000000003E-02 4.5909185741183078E-19 -4.4041263734103713E+03 1.3891340334970530E-19
1.0000000000000000E+00 1.0000000000000001E-01 -2.0904773138236129E-18 -7.0627595524062108E+03 2.0159384144652350E-19
1.0000000000000000E+00 1.5000000000000002E-01 8.7583206746094655E-19 -6.2767633302033910E+03 5.5904174518783822E-20
1.0000000000000000E+00 2.0000000000000001E-01 -1.0621793158568930E-18 -4.5268703498606810E+03 9.4867690092481638E-20
1.0000000000000000E+00 2.5000000000000000E-01 9.5579197768175250E-18 -2.9401121385405258E+03 2.5410988417629010E-20
1.0000000000000000E+00 3.0000000000000004E-01 2.7257520242643381E-18 -1.7062301203237050E+03 9.6561755986990239E-20
1.0000000000000000E+00 3.5000000000000003E-01 3.1797616839926431E-18 -7.5220259541553651E+02 -4.7433845046240819E-20
1.0000000000000000E+00 4.0000000000000002E-01 -1.3433942543453200E-18 1.3779576553580910E+01 -6.9456701674852628E-20
1.0000000000000000E+00 4.5000000000000001E-01 4.9127910940749420E-20 6.7190662928647089E+02 1.2705494208814510E-19
1.0000000000000000E+00 5.0000000000000000E-01 -1.9193766584782450E-18 1.2689687315118640E+03 -3.3881317890172010E-21
1.0000000000000000E+00 5.5000000000000004E-01 2.2022856628611809E-20 1.8070883894831500E+03 2.1684043449710089E-19
1.0000000000000000E+00 6.0000000000000009E-01 1.5128008437961800E-18 2.2807956519464992E+03 -4.2351647362715023E-20
1.0000000000000000E+00 6.5000000000000002E-01 -3.2119489359883069E-18 2.7053041078579772E+03 6.6068569885835426E-20
1.0000000000000000E+00 7.0000000000000007E-01 1.7127006193481951E-18 3.0322178083928911E+03 1.7448878713438589E-19
1.0000000000000000E+00 7.5000000000000000E-01 7.9621097041904232E-20 2.8585345200037091E+03 1.8295911660692890E-19
1.0000000000000000E+00 8.0000000000000004E-01 -1.4060746924421390E-19 1.6042008515100110E+03 1.4060746924421390E-19
1.0000000000000000E+00 8.5000000000000009E-01 -6.1155778791760484E-19 1.2998306203969510E+03 1.1180834903756760E-19
1.0000000000000000E+00 9.0000000000000002E-01 -2.6800122451126059E-18 8.5191835398270123E+03 2.3716922523120409E-20
1.0000000000000000E+00 9.5000000000000007E-01 1.0435445910172980E-18 4.8497863494905323E+04 -5.9461712897251884E-19
1.0000000000000000E+00 1.0000000000000000E+00 2.1785687403380601E-18 4.8497863494905323E+04 4.9348335009734230E+00
