# x y stream-function vorticity temperature
# Unflattened from original Fortran order: Do I=1,NQ; Do j=1,NX+2; Do k=1,NY+2
# NQ=3, NX=19, NY=19, total_nodes_x=21, total_nodes_y=21
5.0000000000000000E-01 8.0000000000000004E-01 3.2816864361681302E+00 7.4608767219470778E+01 3.2922289948566781E+00
5.0000000000000000E-01 8.5000000000000009E-01 3.6367894318810809E+00 5.6031827387111584E+01 5.5509723589533113E+00
5.0000000000000000E-01 9.0000000000000002E-01 4.1166280814871463E+00 -6.1091326195250349E+02 1.0121571160415220E+01
5.0000000000000000E-01 9.5000000000000007E-01 3.2691249694187521E+00 -9.6955778017274667E+02 1.6038335239591550E+01
5.0000000000000000E-01 1.0000000000000000E+00 -3.5405977195229749E-19 4.4077310747371876E+03 1.8010589932650330E+01
5.5000000000000004E-01 0.0000000000000000E+00 -4.0657581468206422E-20 5.0189887054414021E+03 -1.6384985147083380E+01
5.5000000000000004E-01 5.0000000000000003E-02 3.6257744264387339E+00 -1.3361190467654330E+03 -1.4380695530630730E+01
5.5000000000000004E-01 1.0000000000000001E-01 3.8394015672571169E+00 -6.2532911146496087E+02 -8.3678266812727760E+00
5.5000000000000004E-01 1.5000000000000002E-01 2.5248951312696311E+00 2.0735139943985601E+02 -4.4599257624909052E+00
5.5000000000000004E-01 2.0000000000000001E-01 1.6494521266888040E+00 2.8354998037041167E+02 -2.5363008160158631E+00
5.5000000000000004E-01 2.5000000000000000E-01 1.4422316437924760E+00 1.4390533428409449E+02 -1.5198667147564560E+00
5.5000000000000004E-01 3.0000000000000004E-01 1.5727323705974681E+00 3.8203502996663140E+01 -8.8224251274272170E-01
5.5000000000000004E-01 3.5000000000000003E-01 1.7903452209822190E+00 -2.6612150704265640E+00 -4.2441497921469651E-01
5.5000000000000004E-01 4.0000000000000002E-01 2.0053165513780029E+00 -1.1238324722568500E+01 -7.1060239349614335E-02
5.5000000000000004E-01 4.5000000000000001E-01 2.2041323291555468E+00 -1.0390866990520680E+01 2.1748786035860160E-01
5.5000000000000004E-01 5.0000000000000000E-01 2.3924331571021691E+00 -6.2618177423241068E+00 4.7072694727837422E-01
5.5000000000000004E-01 5.5000000000000004E-01 2.5827048138949782E+00 7.7262464789777763E-01 7.1349930581217791E-01
5.5000000000000004E-01 6.0000000000000009E-01 2.7955659761932350E+00 8.9155495741322461E+00 9.6903555331173641E-01
5.5000000000000004E-01 6.5000000000000002E-01 3.0542249435346429E+00 1.3353967338243610E+01 1.2650804476254689E+00
5.5000000000000004E-01 7.0000000000000007E-01 3.3683631575098381E+00 8.6254194031311648E+00 1.6496891939489149E+00
5.5000000000000004E-01 7.5000000000000000E-01 3.7168943339177729E+00 -4.8158489295936517E+00 2.2355285871664878E+00
5.5000000000000004E-01 8.0000000000000004E-01 4.0526925530122790E+00 -1.9301362715410480E+01 3.3216567384399740E+00
5.5000000000000004E-01 8.5000000000000009E-01 4.3301769409814224E+00 -1.0064373674415199E+02 5.6364241347556394E+00
5.5000000000000004E-01 9.0000000000000002E-01 4.3394571633146422E+00 -6.4350133214251298E+02 1.0038421727351150E+01
5.5000000000000004E-01 9.5000000000000007E-01 2.9440973397055861E+00 -6.3559868151211333E+02 1.5026731332914411E+01
5.5000000000000004E-01 1.0000000000000000E+00 -5.9292306307801024E-20 3.8507181488969991E+03 1.6689501201435501E+01
6.0000000000000009E-01 0.0000000000000000E+00 5.7598240413292423E-20 5.5908323290707040E+03 -1.8469312771496622E+01
6.0000000000000009E-01 5.0000000000000003E-02 3.9203366109445850E+00 -1.7728570722787240E+03 -1.5922424945287990E+01
6.0000000000000009E-01 1.0000000000000001E-01 3.3619146394168489E+00 -6.1201652555432554E+02 -8.2817614666620916E+00
6.0000000000000009E-01 1.5000000000000002E-01 1.7182335250728371E+00 3.4270172749748070E+02 -4.2781515661359411E+00
6.0000000000000009E-01 2.0000000000000001E-01 9.8241154460941305E-01 3.0184625229763378E+02 -2.4650730870053268E+00
6.0000000000000009E-01 2.5000000000000000E-01 9.8982306921463270E-01 1.0923769610216110E+02 -1.5118486001133951E+00
6.0000000000000009E-01 3.0000000000000004E-01 1.2487229294663000E+00 1.1023383516083941E+01 -8.8978200615406589E-01
6.0000000000000009E-01 3.5000000000000003E-01 1.5278574671130809E+00 -9.1608860432821633E+00 -4.3001798131687968E-01
6.0000000000000009E-01 4.0000000000000002E-01 1.7933279306634839E+00 -7.0948813549732872E+00 -7.3877254875737847E-02
6.0000000000000009E-01 4.5000000000000001E-01 2.0586688412860910E+00 -5.5975897856004861E+00 2.1502071758887431E-01
6.0000000000000009E-01 5.0000000000000000E-01 2.3284479330936190E+00 -3.7337039884766141E+00 4.6756765784796273E-01
6.0000000000000009E-01 5.5000000000000004E-01 2.6060807431975168E+00 3.9198869058664139E+00 7.1004481369629846E-01
6.0000000000000009E-01 6.0000000000000009E-01 2.9123188478509712E+00 1.7612918092747169E+01 9.6614754356369448E-01
6.0000000000000009E-01 6.5000000000000002E-01 3.2879093726349060E+00 2.8206916115294199E+01 1.2633668608823649E+00
6.0000000000000009E-01 7.0000000000000007E-01 3.7692471496449591E+00 1.5287213633356769E+01 1.6493247889803739E+00
6.0000000000000009E-01 7.5000000000000000E-01 4.3310290951384260E+00 -4.3991871419810792E+01 2.2374665982703452E+00
6.0000000000000009E-01 8.0000000000000004E-01 4.8190439381633228E+00 -1.4304025037736471E+02 3.3328519981247040E+00
6.0000000000000009E-01 8.5000000000000009E-01 4.9628985164431692E+00 -2.6467529685730540E+02 5.6683085043882864E+00
6.0000000000000009E-01 9.0000000000000002E-01 4.4413710509711510E+00 -6.0708227516201214E+02 9.9210945866453084E+00
6.0000000000000009E-01 9.5000000000000007E-01 2.5788104749528729E+00 -3.0171177654246009E+02 1.4217807653983320E+01
6.0000000000000009E-01 1.0000000000000000E+00 3.6253010142484050E-19 3.2454302104989629E+03 1.5650045343095989E+01
6.5000000000000002E-01 0.0000000000000000E+00 3.7269449679189209E-20 6.2131635908504149E+03 -2.1077041808897501E+01
6.5000000000000002E-01 5.0000000000000003E-02 4.2615145651377988E+00 -2.1986925301773840E+03 -1.7943940139164479E+01
6.5000000000000002E-01 1.0000000000000001E-01 2.4138722839466391E+00 3.9800402973316682E+02 -8.5446351299654211E+00
6.5000000000000002E-01 1.5000000000000002E-01 7.1057952933504542E-01 6.1205482351941021E+02 -4.1318703108651267E+00
6.5000000000000002E-01 2.0000000000000001E-01 3.0972669228716387E-01 3.2005574902257268E+02 -2.4123229995159301E+00
6.5000000000000002E-01 2.5000000000000000E-01 5.8464703408297536E-01 6.8016607106861557E+01 -1.5187761248590339E+00
6.5000000000000002E-01 3.0000000000000004E-01 9.5009943437231492E-01 -8.0948432953298752E+00 -9.0377550412521901E-01
6.5000000000000002E-01 3.5000000000000003E-01 1.2614747141622571E+00 -4.5492329295815598E-01 -4.3752754092716950E-01
6.5000000000000002E-01 4.0000000000000002E-01 1.5650639756447611E+00 1.3174010433053420E+01 -7.8669302716908127E-02
6.5000000000000002E-01 4.5000000000000001E-01 1.8977810779498601E+00 1.6033640016221518E+01 2.0862507361947530E-01
6.5000000000000002E-01 5.0000000000000000E-01 2.2529463430311791E+00 1.8410708213184989E+01 4.5839384568924529E-01
6.5000000000000002E-01 5.5000000000000004E-01 2.6177084195714340E+00 3.1378579941558971E+01 6.9889189055713707E-01
6.5000000000000002E-01 6.0000000000000009E-01 3.0100066749528258E+00 5.6816507419222937E+01 9.5433658083308792E-01
6.5000000000000002E-01 6.5000000000000002E-01 3.4888598118320080E+00 8.0854205313289796E+01 1.2516942639715500E+00
6.5000000000000002E-01 7.0000000000000007E-01 4.1244597181840321E+00 6.3861959525832397E+01 1.6368267414336430E+00
6.5000000000000002E-01 7.5000000000000000E-01 4.9033733153743402E+00 -5.6021957226180312E+01 2.2208775481526200E+00
6.5000000000000002E-01 8.0000000000000004E-01 5.5677542824033397E+00 -2.8424617280394119E+02 3.3114670948618921E+00
6.5000000000000002E-01 8.5000000000000009E-01 5.5690088315144362E+00 -4.5654068398815713E+02 5.6523961393097313E+00
6.5000000000000002E-01 9.0000000000000002E-01 4.4663560629424914E+00 -5.8480775072829829E+02 9.8521058224915254E+00
6.5000000000000002E-01 9.5000000000000007E-01 2.1754940452993279E+00 -7.5979263417064871E+01 1.3705345040654890E+01
6.5000000000000002E-01 1.0000000000000000E+00 3.5575383784680608E-20 2.6485839643012232E+03 1.4989758113376020E+01
7.0000000000000007E-01 0.0000000000000000E+00 -4.4045713257223618E-20 8.4336532971917659E+03 -2.4057321312779411E+01
7.0000000000000007E-01 5.0000000000000003E-02 5.2151178764011554E+00 -4.3510240640350557E+03 -1.9821818076721300E+01
7.0000000000000007E-01 1.0000000000000001E-01 1.6826865403035569E+00 1.6971780159066009E+02 -7.1153083685469714E+00
7.0000000000000007E-01 1.5000000000000002E-01 -2.6151868798882050E-01 7.4238807706860928E+02 -3.7737939028218008E+00
7.0000000000000007E-01 2.0000000000000001E-01 -2.4363146364257521E-01 2.5180883012464361E+02 -2.3383926550368690E+00
7.0000000000000007E-01 2.5000000000000000E-01 2.9191556200152718E-01 -1.1646500534090929E+01 -1.5259028219458279E+00
7.0000000000000007E-01 3.0000000000000004E-01 6.9961684969744675E-01 -2.1811409552910408E+01 -9.1616031487250871E-01
7.0000000000000007E-01 3.5000000000000003E-01 1.0015164051627210E+00 2.8447092702927229E+01 -4.4304014489519677E-01
7.0000000000000007E-01 4.0000000000000002E-01 1.3392158103681839E+00 5.5170021621200682E+01 -8.3274603931977650E-02
7.0000000000000007E-01 4.5000000000000001E-01 1.7575141198521040E+00 5.9317369149008137E+01 2.0097889701818189E-01
7.0000000000000007E-01 5.0000000000000000E-01 2.2210776242756980E+00 6.4565482036285147E+01 4.4751928339311609E-01
7.0000000000000007E-01 5.5000000000000004E-01 2.6897432100589591E+00 8.8668489834416505E+01 6.8604751015060816E-01
7.0000000000000007E-01 6.0000000000000009E-01 3.1724042725534152E+00 1.3528936440435419E+02 9.4066825626612127E-01
7.0000000000000007E-01 6.5000000000000002E-01 3.7399187359349688E+00 1.8811379610691199E+02 1.2366931737136391E+00
7.0000000000000007E-01 7.0000000000000007E-01 4.4912276810129947E+00 1.9324509974138269E+02 1.6141085318774220E+00
7.0000000000000007E-01 7.5000000000000000E-01 5.4419505541889386E+00 3.8068942151246240E+01 2.1719854209066232E+00
7.0000000000000007E-01 8.0000000000000004E-01 6.2862578645807332E+00 -3.7076050677456419E+02 3.2190948445556682E+00
7.0000000000000007E-01 8.5000000000000009E-01 6.1733313398801526E+00 -6.9569092967062340E+02 5.5384043395505591E+00
7.0000000000000007E-01 9.0000000000000002E-01 4.3548892021655590E+00 -4.6428985134163048E+02 9.7261360403659491E+00
7.0000000000000007E-01 9.5000000000000007E-01 1.4668614790983869E+00 6.5171754084155509E+02 1.3225440649418140E+01
7.0000000000000007E-01 1.0000000000000000E+00 -3.2695471764015988E-19 1.4343760012197411E+03 1.4391875519102200E+01
7.5000000000000000E-01 0.0000000000000000E+00 8.4703294725430034E-20 5.2512274602718326E+03 -3.3635545014929967E+01
7.5000000000000000E-01 5.0000000000000003E-02 4.0387099158990623E+00 -8.0955141125695491E+02 -2.7214521626761918E+01
7.5000000000000000E-01 1.0000000000000001E-01 -6.5446215708893529E-01 2.7758269745510552E+03 -7.9514514622577863E+00
7.5000000000000000E-01 1.5000000000000002E-01 -1.4824527303099970E+00 5.0967041635802821E+02 -3.4379573776107279E+00
7.5000000000000000E-01 2.0000000000000001E-01 -6.5459182890917345E-01 -1.7147038633640051E+02 -2.2204885661374170E+00
7.5000000000000000E-01 2.5000000000000000E-01 1.3142991972448331E-01 -2.3552164722465659E+02 -1.5106423145573020E+00
7.5000000000000000E-01 3.0000000000000004E-01 5.0074064377262772E-01 -6.2666393078057197E+01 -9.1127925460953418E-01
7.5000000000000000E-01 3.5000000000000003E-01 7.6498803313105102E-01 5.9541671914347667E+01 -4.3600898817343769E-01
7.5000000000000000E-01 4.0000000000000002E-01 1.1613713380633039E+00 9.5446397676175991E+01 -7.7240492046954559E-02
7.5000000000000000E-01 4.5000000000000001E-01 1.7159031223234860E+00 8.7479486865486365E+01 2.0619303320591811E-01
7.5000000000000000E-01 5.0000000000000000E-01 2.3436352258232591E+00 8.3546585053558019E+01 4.5476631248943877E-01
7.5000000000000000E-01 5.5000000000000004E-01 2.9672232355834240E+00 1.1238202519497641E+02 6.9855251664259710E-01
7.5000000000000000E-01 6.0000000000000009E-01 3.5827938209726020E+00 1.7753176905076691E+02 9.6109876789355564E-01
7.5000000000000000E-01 6.5000000000000002E-01 4.2641904072188490E+00 2.5849623227531259E+02 1.2654015776142651E+00
7.5000000000000000E-01 7.0000000000000007E-01 5.1137612770488827E+00 3.0155388517428702E+02 1.6399780692219410E+00
7.5000000000000000E-01 7.5000000000000000E-01 6.1465952657840797E+00 1.9119936465017440E+02 2.1469618015351739E+00
7.5000000000000000E-01 8.0000000000000004E-01 7.0615633540402678E+00 -2.7887453082621988E+02 3.0477697552223990E+00
7.5000000000000000E-01 8.5000000000000009E-01 6.8720899620090803E+00 -8.9862780253304857E+02 5.2370961727984158E+00
7.5000000000000000E-01 9.0000000000000002E-01 4.3078679016479304E+00 -2.5570352047548269E+02 9.6850233105519603E+00
7.5000000000000000E-01 9.5000000000000007E-01 9.6635656958929150E-01 7.3015770363310779E+01 1.4125973865511940E+01
7.5000000000000000E-01 1.0000000000000000E+00 4.0657581468206422E-20 1.1231206549582500E+03 1.5606290717165271E+01
8.0000000000000004E-01 0.0000000000000000E+00 -1.3213713977167090E-19 1.8502688964038931E+04 -2.5181166869264860E+01
8.0000000000000004E-01 5.0000000000000003E-02 9.5703053558253632E+00 -1.4036645758618541E+04 -1.9418526522824379E+01
8.0000000000000004E-01 1.0000000000000001E-01 -1.7628607491264170E+00 3.4880523344257149E+03 -2.1306054835029351E+00
8.0000000000000004E-01 1.5000000000000002E-01 -3.1308786489747531E+00 2.6467201449608751E+02 -2.8741389769796708E+00
8.0000000000000004E-01 2.0000000000000001E-01 -1.3325844466786960E+00 -6.5563546064695527E+02 -2.2311834983760201E+00
8.0000000000000004E-01 2.5000000000000000E-01 -1.4236204224737309E-01 -5.0839127058727831E+02 -1.5398197974069900E+00
8.0000000000000004E-01 3.0000000000000004E-01 2.4137677299657931E-01 -1.1866003127258141E+02 -8.9865660454449980E-01
8.0000000000000004E-01 3.5000000000000003E-01 5.2304225249152725E-01 6.9370235059160066E+01 -4.1159353520338399E-01
8.0000000000000004E-01 4.0000000000000002E-01 1.0453816948767061E+00 8.5495570279980939E+01 -4.9842192601696977E-02
8.0000000000000004E-01 4.5000000000000001E-01 1.8033453835375379E+00 2.6177139674722330E+01 2.4001281342780800E-01
8.0000000000000004E-01 5.0000000000000000E-01 2.6597323888763378E+00 -2.6367012702901711E+01 5.0287107166538514E-01
8.0000000000000004E-01 5.5000000000000004E-01 3.5064558549131202E+00 -3.0250234082874570E+01 7.7035058678233281E-01
8.0000000000000004E-01 6.0000000000000009E-01 4.3318375112764356E+00 1.3413322086832840E+01 1.0659953341978390E+00
8.0000000000000004E-01 6.5000000000000002E-01 5.2087734175010931E+00 7.2859457557164831E+01 1.4104844698265930E+00
8.0000000000000004E-01 7.0000000000000007E-01 6.2225212531343184E+00 9.8165548730909663E+01 1.8181605784943899E+00
8.0000000000000004E-01 7.5000000000000000E-01 7.3358853071708463E+00 3.0199996384449680E+01 2.2982717160004289E+00
8.0000000000000004E-01 8.0000000000000004E-01 8.1957753267399571E+00 -2.2331451984648720E+02 2.9751439093770200E+00
8.0000000000000004E-01 8.5000000000000009E-01 7.9150713338921310E+00 -1.1975984636598810E+03 4.7937395600120576E+00
8.0000000000000004E-01 9.0000000000000002E-01 4.5383834469743780E+00 -1.3150223805592759E+03 9.2940191461932162E+00
8.0000000000000004E-01 9.5000000000000007E-01 -1.7267636710407761E+00 5.0026518562287029E+03 1.2782094555892471E+01
8.0000000000000004E-01 1.0000000000000000E+00 -6.2680438096818225E-20 -4.5734435066875276E+03 1.3944786359125560E+01
8.5000000000000009E-01 0.0000000000000000E+00 -8.4703294725430034E-20 -1.9494355824117711E+03 -6.6863949024023967E+01
8.5000000000000009E-01 5.0000000000000003E-02 9.1375681417083643E-01 6.0918874534765700E+03 -5.2141483691041728E+01
8.5000000000000009E-01 1.0000000000000001E-01 -6.1490351197564177E+00 6.0301211355089872E+03 -7.9740876920950372E+00
8.5000000000000009E-01 1.5000000000000002E-01 -6.4468896601674128E+00 3.6548931677785249E+03 -1.8613789746897380E+00
8.5000000000000009E-01 2.0000000000000001E-01 -2.5722032355305262E+00 -5.1668300080662095E+02 -2.6465213377229060E+00
8.5000000000000009E-01 2.5000000000000000E-01 -7.5609053917883196E-01 -5.1992531497880645E+02 -1.7375411935974230E+00
8.5000000000000009E-01 3.0000000000000004E-01 -2.2274051272130679E-01 -8.0397792575059839E+01 -9.2161766108821686E-01
8.5000000000000009E-01 3.5000000000000003E-01 1.9239027710475881E-01 8.5421025832561583E+01 -3.8678153916471641E-01
8.5000000000000009E-01 4.0000000000000002E-01 8.9270642653096854E-01 2.4723898782709060E+01 -1.2924493204614860E-02
8.5000000000000009E-01 4.5000000000000001E-01 1.8452927061684110E+00 -1.2870560476236290E+02 2.8633237407197482E-01
8.5000000000000009E-01 5.0000000000000000E-01 2.9013592591773052E+00 -2.7609906285492087E+02 5.7117307764677050E-01
8.5000000000000009E-01 5.5000000000000004E-01 3.9593928478412010E+00 -3.7863558023566588E+02 8.8064460700695457E-01
8.5000000000000009E-01 6.0000000000000009E-01 5.0095011596840626E+00 -4.4381760543883257E+02 1.2389760459716681E+00
8.5000000000000009E-01 6.5000000000000002E-01 6.1149660776173080E+00 -5.0793223927361117E+02 1.6625724873500629E+00
8.5000000000000009E-01 7.0000000000000007E-01 7.3514433734351980E+00 -6.1725799411205401E+02 2.1518924659389902E+00
8.5000000000000009E-01 7.5000000000000000E-01 8.6792171370850806E+00 -7.8878506622866178E+02 2.6759738234208208E+00
8.5000000000000009E-01 8.0000000000000004E-01 9.6945461764252645E+00 -9.2570139310454181E+02 3.2274702508864119E+00
8.5000000000000009E-01 8.5000000000000009E-01 9.2768193633623923E+00 -9.9579046761465202E+02 4.2676369036761619E+00
8.5000000000000009E-01 9.0000000000000002E-01 5.3786192188355981E+00 3.7454583595573831E+02 8.3462804232935142E+00
8.5000000000000009E-01 9.5000000000000007E-01 9.4835312571585839E-02 -1.8841300834192350E+03 2.4346835167112289E+01
8.5000000000000009E-01 1.0000000000000000E+00 6.4374503991326826E-20 1.0558674812354741E+03 2.9680353415051890E+01
9.0000000000000002E-01 0.0000000000000000E+00 6.4374503991326826E-20 3.6998947095923162E+04 -7.9261469882061846E+00
9.0000000000000002E-01 5.0000000000000003E-02 1.5463476108186820E+01 -3.6885552638231893E+04 -4.2883077103292946E+00
9.0000000000000002E-01 1.0000000000000001E-01 -5.0451594172890282E+00 8.8871424679520587E+03 6.6252101233013718E+00
9.0000000000000002E-01 1.5000000000000002E-01 -5.6504677391422380E+00 2.5862057630490481E+03 -5.4982451854996106E-01
9.0000000000000002E-01 2.0000000000000001E-01 -2.6113254445025489E+00 -4.3601108608467041E+02 -3.3758765333928649E+00
9.0000000000000002E-01 2.5000000000000000E-01 -1.3445107487038019E+00 -9.0047244711989890E+01 -2.0652948181455781E+00
9.0000000000000002E-01 3.0000000000000004E-01 -7.9633397269483042E-01 1.9669931276027381E+02 -9.8725216282159389E-01
9.0000000000000002E-01 3.5000000000000003E-01 -2.1995355999563571E-01 1.8518303309930690E+02 -3.7694329331818838E-01
9.0000000000000002E-01 4.0000000000000002E-01 5.5935256029154012E-01 1.4273980968973451E+01 -1.3357261176437491E-03
9.0000000000000002E-01 4.5000000000000001E-01 1.4879091427641480E+00 -1.9560559461474480E+02 2.8071816750944711E-01
9.0000000000000002E-01 5.0000000000000000E-01 2.4855018168714391E+00 -4.0190094817408038E+02 5.5817010427546376E-01
9.0000000000000002E-01 5.5000000000000004E-01 3.5092694808856679E+00 -6.0435155012749851E+02 8.8156634135967493E-01
9.0000000000000002E-01 6.0000000000000009E-01 4.5530797833864014E+00 -8.0530967944224631E+02 1.2743867983751740E+00
9.0000000000000002E-01 6.5000000000000002E-01 5.6417952480096716E+00 -1.0063841687176100E+03 1.7447193530160401E+00
9.0000000000000002E-01 7.0000000000000007E-01 6.8427317457136647E+00 -1.2381425874303579E+03 2.2869803601631928E+00
9.0000000000000002E-01 7.5000000000000000E-01 8.2808300695276476E+00 -1.6312951136853501E+03 2.8907180503439140E+00
9.0000000000000002E-01 8.0000000000000004E-01 1.0018812370422680E+01 -2.4881276001071228E+03 3.5714917478542820E+00
9.0000000000000002E-01 8.5000000000000009E-01 1.1370311556367740E+01 -4.2173075597797888E+03 4.4075064838464693E+00
9.0000000000000002E-01 9.0000000000000002E-01 8.5937177784898537E+00 -6.5418789935893683E+03 5.9032118842976944E+00
9.0000000000000002E-01 9.5000000000000007E-01 -7.9828396464351954E+00 2.3872811797267459E+04 1.1535565167105750E+01
9.0000000000000002E-01 1.0000000000000000E+00 2.3716922523120409E-20 -2.1515818898641541E+04 1.3413016261375111E+01
9.5000000000000007E-01 0.0000000000000000E+00 -4.5739779151732218E-20 -5.4311185203400797E+04 -1.1860739562080100E+01
9.5000000000000007E-01 5.0000000000000003E-02 -2.6228577307901979E+01 4.5673786743850702E+04 -1.2688073670194219E+01
9.5000000000000007E-01 1.0000000000000001E-01 -6.1933150772059280E+00 -3.2201857226519701E+03 -1.5170075994536569E+01
9.5000000000000007E-01 1.5000000000000002E-01 -1.5499881301851530E+00 -2.8540077808158312E+03 -8.6536382285953692E+00
9.5000000000000007E-01 2.0000000000000001E-01 -1.4911893690721789E+00 1.5225639651625639E+02 -4.5769276305728264E+00
9.5000000000000007E-01 2.5000000000000000E-01 -1.4228028989663879E+00 7.6484512415413599E+02 -2.1204961041227959E+00
9.5000000000000007E-01 3.0000000000000004E-01 -9.4339861071882680E-01 4.6523742387387921E+02 -8.7993912581689848E-01
9.5000000000000007E-01 3.5000000000000003E-01 -3.9136397686650137E-01 2.1467474954244011E+02 -3.0518167528738921E-01
9.5000000000000007E-01 4.0000000000000002E-01 1.3458315309907251E-01 1.0827959827568660E+02 -1.8034006202684461E-02
9.5000000000000007E-01 4.5000000000000001E-01 6.4104303272792640E-01 8.5044033822515402E+01 1.6788399927892819E-01
9.5000000000000007E-01 5.0000000000000000E-01 1.1542899259410480E+00 8.1108828043962788E+01 3.4527258886814349E-01
9.5000000000000007E-01 5.5000000000000004E-01 1.6933869303178140E+00 5.8917491378925618E+01 5.5890939487919611E-01
9.5000000000000007E-01 6.0000000000000009E-01 2.2572820472815480E+00 1.5500913862016640E+01 8.2820438135114050E-01
9.5000000000000007E-01 6.5000000000000002E-01 2.8214137612319270E+00 -8.9075904814652702E+00 1.1575230381845050E+00
9.5000000000000007E-01 7.0000000000000007E-01 3.3643087727691601E+00 7.2933198239311665E+01 1.5383736936227810E+00
9.5000000000000007E-01 7.5000000000000000E-01 3.9754225851632721E+00 3.1203269164320108E+02 1.9732832243680560E+00
9.5000000000000007E-01 8.0000000000000004E-01 5.0366332507125300E+00 4.8115407622207351E+02 2.5592239393290188E+00
9.5000000000000007E-01 8.5000000000000009E-01 7.3551832736681257E+00 -3.6385458394515041E+02 3.6100936078234040E+00
9.5000000000000007E-01 9.0000000000000002E-01 1.2104151800620080E+01 -5.3622344623100744E+03 5.8648052167319520E+00
9.5000000000000007E-01 9.5000000000000007E-01 1.9062119595029529E+01 -2.8850865630550539E+04 1.2380483307802439E+01
9.5000000000000007E-01 1.0000000000000000E+00 5.5904174518783822E-20 3.7299989281892093E+04 1.4552376004825931E+01
1.0000000000000000E+00 0.0000000000000000E+00 2.8799120206646212E-20 -5.4311194583475241E+04 -5.9303697810400502E+00
1.0000000000000000E+00 5.0000000000000003E-02 -2.2022856628611809E-20 -5.4311203963548753E+04 0.0000000000000000E+00
1.0000000000000000E+00 1.0000000000000001E-01 -9.8255821881498839E-20 -5.8218894396368523E+03 0.0000000000000000E+00
1.0000000000000000E+00 1.5000000000000002E-01 -8.4703294725430034E-21 -4.3298291902072151E+02 0.0000000000000000E+00
1.0000000000000000E+00 2.0000000000000001E-01 3.3881317890172008E-20 -1.8655564543978380E+03 0.0000000000000000E+00
1.0000000000000000E+00 2.5000000000000000E-01 5.0821976835258020E-20 -2.0897870076216841E+03 0.0000000000000000E+00
1.0000000000000000E+00 3.0000000000000004E-01 -3.8963515573697822E-20 -1.3646976858325090E+03 0.0000000000000000E+00
1.0000000000000000E+00 3.5000000000000003E-01 -7.9621097041904232E-20 -5.7697441294019802E+02 0.0000000000000000E+00
1.0000000000000000E+00 4.0000000000000002E-01 -8.8091426514447235E-20 1.0736007602938631E+02 0.0000000000000000E+00
1.0000000000000000E+00 4.5000000000000001E-01 8.3009228830921433E-20 7.2673005794666062E+02 0.0000000000000000E+00
1.0000000000000000E+00 5.0000000000000000E-01 5.0821976835258020E-21 1.3445942814394771E+03 0.0000000000000000E+00
1.0000000000000000E+00 5.5000000000000004E-01 1.6263032587282569E-19 2.0026067213368840E+03 0.0000000000000000E+00
1.0000000000000000E+00 6.0000000000000009E-01 6.7762635780344027E-20 2.7009895336147388E+03 0.0000000000000000E+00
1.0000000000000000E+00 6.5000000000000002E-01 1.8634724839594610E-20 3.3901522258506211E+03 0.0000000000000000E+00
1.0000000000000000E+00 7.0000000000000007E-01 -6.4374503991326826E-20 4.0007062142284012E+03 0.0000000000000000E+00
1.0000000000000000E+00 7.5000000000000000E-01 -2.0328790734103211E-20 4.6144934576470932E+03 0.0000000000000000E+00
1.0000000000000000E+00 8.0000000000000004E-01 3.3881317890172008E-20 5.8033862851022386E+03 0.0000000000000000E+00
1.0000000000000000E+00 8.5000000000000009E-01 -3.3881317890172008E-20 9.0081522181716318E+03 0.0000000000000000E+00
1.0000000000000000E+00 9.0000000000000002E-01 -4.9127910940749420E-20 1.7206107616588459E+04 0.0000000000000000E+00
1.0000000000000000E+00 9.5000000000000007E-01 7.2844833463869829E-20 3.7299989281892093E+04 0.0000000000000000E+00
1.0000000000000000E+00 1.0000000000000000E+00 2.3716922523120409E-20 3.7299989281892093E+04 7.2761880024129653E+00
